Gene,Description,BLAST_hit
Bo2g156230,DEAD-box ATP-dependent RNA helicase 3 chloroplastic (EC 3.6.4.13) (Protein EMBRYO DEFECTIVE 1138),RH3 EMB1138 At5g26742 F21E10.1 T7I7.6
Bo2g158640,B3 domain-containing protein At5g25470,At5g25470 T14C9.20
Bo2g161160,,
Bo2g161360,40S ribosomal protein S19-3,RPS19C At5g61170 MAF19.17
Bo2g161750,,
Bo2g165510,,
Bo2g165560,Heat stress transcription factor A-4a (AtHsfA4a) (AtHsf-15) (Heat shock factor protein 21) (HSF 21) (Heat shock transcription factor 21) (HSTF 21),HSFA4A HSF15 HSF21 At4g18880 F13C5.50
Bo2g165940,DNA topoisomerase 3-alpha (EC 5.6.2.2),TOP3A At5g63920 MGI19.16
Bo2g166040,Peroxidase 69 (Atperox P69) (EC 1.11.1.7) (ATP3a),PER69 P69 At5g64100 MHJ24.8
Bo2g166530,Annexin D2 (AnnAt2),ANN2 ANNAT2 At5g65020 MXK3.27
Bo2g167760,,
Bo2g167810,Mitogen-activated protein kinase kinase kinase 5 (EC 2.7.11.25) (MAP3K gamma protein kinase) (AtMAP3Kgamma),MAPKKK5 MAP3KG At5g66850 MUD21.11
Bo2g168160,Phytosulfokines 5 (AtPSK5) [Cleaved into: Phytosulfokine-alpha (PSK-alpha) (Phytosulfokine-a); Phytosulfokine-beta (PSK-beta) (Phytosulfokine-b)],PSK5 At5g65870 K14B20.4
Bo2g168230,Auxin-responsive protein IAA9 (Indoleacetic acid-induced protein 9),IAA9 At5g65670 F6H11.210 MPA24.1
Bo2g168320,,
Bo3g001020,Probable desiccation-related protein LEA14,LEA14 At1g01470 F22L4.3
Bo3g001360,Ferritin-1 chloroplastic (EC 1.16.3.1),LSC30
Bo3g001880,WD repeat-containing protein 44 (Rabphilin-11),Wdr44
Bo3g002230,,
Bo3g002630,Transcription factor bHLH101 (Basic helix-loop-helix protein 101) (AtbHLH101) (bHLH 101) (Transcription factor EN 10) (bHLH transcription factor bHLH101),BHLH101 EN10 At5g04150 F21E1.70
Bo3g002760,Salicylate/benzoate carboxyl methyltransferase (Benzoate O-methyltransferase) (EC 2.1.1.273) (S-adenosyl-L-methionine:benzoic acid carboxyl methyltransferase) (S-adenosyl-L-methionine:salicylate acid carboxyl methyltransferase) (SABATH methyltransferase) (Salicylate carboxymethyltransferase) (EC 2.1.1.274),BSMT1 At3g11480 F24K9.15
Bo3g002930,Copper transport protein ATX1 (Copper chaperone ATX1),ATX1 At1g66240 T6J19.6
Bo3g003310,Cytochrome b-c1 complex subunit 8 (Complex III subunit 8) (Complex III subunit VII) (Ubiquinol-cytochrome c reductase complex 8.2 kDa protein) (Ubiquinol-cytochrome c reductase complex ubiquinone-binding protein QP-C),
Bo3g003700,Cytosolic sulfotransferase 1 (AtSOT1) (EC 2.8.2.-),SOT1 At5g43690 MQD19.2
Bo3g004030,,
Bo3g004080,Polygalacturonase inhibitor 2 (Polygalacturonase-inhibiting protein 2) (PGIP-2),PGIP2 At5g06870 MOJ9.4
Bo3g004230,Embryo-specific protein ATS3B (Protein ARABIDOPSIS THALIANA SEED 3B),ATS3B At5g62200 MMI9.3
Bo3g005560,Histone H3.2 (Histone H3.1),HTR2 At1g09200 T12M4.9; HTR3 At3g27360 K1G2.8; HTR13 At5g10390 F12B17_260; HTR9 At5g10400 F12B17_250; HTR1 At5g65360 MNA5.9
Bo3g006710,,
Bo3g009590,Aspartokinase 2 chloroplastic (EC 2.7.2.4) (Aspartate kinase 2),AK2 AK-LYS2 CARAB-AK-LYS At5g14060 MUA22.6
Bo3g010590,,
Bo3g010600,Transaldolase (EC 2.2.1.2),tal Franean1_2074
Bo3g012310,Centromere protein V (CENP-V) (Nuclear protein p30) (Proline-rich protein 6),CENPV PRR6
Bo3g012720,,
Bo3g013350,,
Bo3g015460,Beta-glucosidase BoGH3B (EC 3.2.1.21) (Glycosyl hydrolase family protein 3B) (BoGH3B),BACOVA_02659
Bo3g017240,ABC transporter G family member 28 (ABC transporter ABCG.28) (AtABCG28) (Putative white-brown complex homolog protein 29) (AtWBC29),ABCG28 WBC29 At5g60740 MUP24.16
Bo3g017750,Methyl-CpG-binding domain-containing protein 7 (AtMBD7) (MBD07) (Methyl-CpG-binding protein MBD7),MBD7 At5g59800 MMN10.2
Bo3g017800,18.1 kDa class I heat shock protein (18.1 kDa heat shock protein) (AtHsp18.1),HSP18.1 At5g59720 MTH12.7
Bo3g017830,Receptor-like protein kinase At5g59670 (EC 2.7.10.1) (EC 2.7.11.1) (Leucine-rich repeat receptor-like protein kinase At5g59670),At5g59670 MTH12.12
Bo3g018240,,
Bo3g018510,SMR domain-containing protein At5g58720 (PRL1-interacting protein PIPC),PIPC At5g58720 MZN1.16
Bo3g018920,,
Bo3g020940,Probable FBD-associated F-box protein At1g32375,At1g32375 F5D14.14
Bo3g021430,,
Bo3g021600,Xylose isomerase (EC 5.3.1.5),XYLA At5g57655 MUA2.25
Bo3g021900,Small RNA degrading nuclease 2 (EC 3.1.-.-),SDN2 At5g05540 MOP10.8
Bo3g021990,Ankyrin repeat-containing protein BDA1 (Protein BIAN DA 1),BAD1 At5g54610 MRB17.11
Bo3g023490,Ethylene-responsive transcription factor ERF025,ERF025 At5g52020 MSG15.10
Bo3g023680,Monocopper oxidase-like protein SKS2,SKS2 At5g51480 K17N15.3
Bo3g024250,MADS-box protein FLOWERING LOCUS C (MADS-box protein FLOWERING LOCUS F),FLC FLF At5g10140 T31P16.130
Bo3g024700,Root phototropism protein 2 (BTB/POZ domain-containing protein RPT2),RPT2 At2g30520/At2g30510 T6B20.13/T6B20.14
Bo3g024820,Indoleacetaldoxime dehydratase (EC 4.99.1.6) (Cytochrome P450 71A13),CYP71A13 At2g30770 T11J7.16
Bo3g024860,,
Bo3g025290,,
Bo3g025320,Probable glutathione peroxidase 2 (EC 1.11.1.9),GPX2 At2g31570 T9H9.9
Bo3g026450,Acetolactate synthase small subunit 2 chloroplastic (Acetohydroxy-acid synthase small subunit) (AHAS) (ALS),At2g31810 F20M17.15
Bo3g027180,,
Bo3g027470,Dormancy-associated protein homolog 1 (Auxin-repressed protein 1) (AtARP1) (DRM1 homolog 1) (Dormancy-associated protein 2) (AtDRM2),DRMH1 ARP1 DRM2 At2g33830 T1B8.13
Bo3g027540,Glutathione S-transferase U19 (AtGSTU19) (EC 2.5.1.18) (GST class-tau member 19) (Glutathione S-transferase 8),GSTU19 GST8 At1g78380 F3F9.11
Bo3g027560,,
Bo3g027630,Putative transcription elongation factor SPT5 homolog 2,At2g34210 F13P17.5
Bo3g028240,,
Bo3g028420,Glucomannan 4-beta-mannosyltransferase 7 (EC 2.4.1.32) (Cellulose synthase-like protein A7) (AtCslA7) (Glucomannan synthase) (Mannan synthase 7),CSLA7 At2g35650 T20F21.16
Bo3g028440,O-acyltransferase WSD1 (Diacylglycerol O-acyltransferase) (DGAT) (EC 2.3.1.20) (Long-chain-alcohol O-fatty-acyltransferase) (EC 2.3.1.75) (Wax synthase) (WS),WSD1 At5g37300 MNJ8.9
Bo3g031540,Aquaporin PIP2-2 (Plasma membrane intrinsic protein 2-2) (AtPIP2;2) (Plasma membrane intrinsic protein 2b) (PIP2b) (TMP2b),PIP2-2 PIP2B At2g37170 T2N18.7
Bo3g031650,WRKY transcription factor 44 (Protein TRANSPARENT TESTA GLABRA 2) (WRKY DNA-binding protein 44),WRKY44 TTG2 At2g37260 F3G5.5
Bo3g031970,,
Bo3g031980,Elongation factor 1-beta 1 (EF-1-beta 1) (Elongation factor 1-beta' 1) (EF-1-beta' 1) (Elongation factor 1B-alpha 1) (eEF-1B alpha 1),At5g12110 MXC9.7
Bo3g034260,Jacalin-related lectin 22 (Myrosinase-binding protein-like At2g39310),JAL22 At2g39310 T16B24.5
Bo3g035290,,
Bo3g035650,DNA-(apurinic or apyrimidinic site) lyase chloroplastic (EC 4.2.99.18) (Apurinic endonuclease-redox protein),ARP REF At2g41460 T26J13.5
Bo3g035960,RNA-binding protein with multiple splicing 2,RBPMS2
Bo3g036620,Protein NLP8 (AtNLP8) (NIN-like protein 8) (Nodule inception protein-like protein 8),NLP8 At2g43500 T1O24.24
Bo3g036660,Basic endochitinase CHB4 (EC 3.2.1.14),
Bo3g037120,60S ribosomal protein L7-3,RPL7C At2g44120 F6E13.25
Bo3g037430,,
Bo3g038880,MADS-box protein SOC1 (Agamous-like MADS-box protein AGL20) (Protein SUPPRESSOR OF CONSTANS OVEREXPRESSION 1),SOC1 AGL20 At2g45660 F17K2.19
Bo3g040260,Polyubiquitin [Cleaved into: Ubiquitin],UBI11
Bo3g042480,Metallothionein-like protein 4B (MT-4B) (EC protein homolog 2),MT4B At2g23240 T20D16.13
Bo3g042600,,
Bo3g042860,Ras-related protein RABE1c (AtRABE1c) (Ras-related protein Ara-3) (Ras-related protein Rab8A) (AtRab8A),RABE1C ARA-3 RAB8A At3g46060 F12M12.30
Bo3g044300,Gibberellin-regulated protein 3 (GAST1 protein homolog 3),GASA3 At4g09600 T25P22.40
Bo3g044590,22.0 kDa heat shock protein (AtHsp22.0),HSP22.0 At4g10250 F24G24.50 T9A4.7
Bo3g044940,F-box protein SKIP19 (F-box/LRR-repeat protein 20) (SKP1-interacting partner 19),SKIP19 FBL20 At4g05460 C6L9.140
Bo3g045170,Myrosinase (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo3g045260,Beta-adaptin-like protein B (At-bB-Ad) (At-betaB-Ad) (AP complex subunit beta-B) (Adaptor protein complex AP subunit beta-B) (Beta-adaptin B) (Clathrin assembly protein complex beta large chain B),BETAB-AD At4g11380 F8L21.170
Bo3g045330,,
Bo3g045450,Cysteine-rich receptor-like protein kinase 45 (Cysteine-rich RLK45) (EC 2.7.11.1) (ABA- and osmotic stress-inducible receptor-like cytosolic kinase 1),CRK45 ARCK1 At4g11890
Bo3g045480,F-box protein At2g20380,At2g20380 F11A3.7
Bo3g048350,Peptide methionine sulfoxide reductase B5 (AtMSRB5) (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase),MSRB5 At4g04830 T4B21.5
Bo3g049760,F-box protein At1g80960,At1g80960 F23A5.32
Bo3g049860,BTB/POZ domain-containing protein SETH6,SETH6 At2g47860 F17A22.25
Bo3g052650,60S ribosomal protein L19-3,RPL19C At4g02230 T2H3.3
Bo3g052810,Sugar transport protein 7 (Hexose transporter 7),STP7 At4g02050 AGAA.1 T10M13.6
Bo3g052890,Pentatricopeptide repeat-containing protein At4g01990 mitochondrial,At4g01990 T7B11.26
Bo3g054630,Homeobox-leucine zipper protein ANTHOCYANINLESS 2 (HD-ZIP protein ANL2) (Homeodomain protein AHDP) (Homeodomain transcription factor ANL2),ANL2 At4g00730 F6N23.10
Bo3g055130,,
Bo3g055140,Bifunctional protein Rv2228c [Includes: Ribonuclease H (EC 3.1.26.4); Adenosylcobalamin/alpha-ribazole phosphatase (EC 3.1.3.73)],Rv2228c MTCY427.09c
Bo3g055650,,
Bo3g058690,40S ribosomal protein S24-1,RPS24A At3g04920 T9J14.13
Bo3g060160,Nuclear transcription factor Y subunit A-2 (AtNF-YA-2) (Transcriptional activator HAP2B),NFYA2 HAP2B At3g05690 F18C1.4
Bo3g062140,,
Bo3g062760,Protein APEM9 (ABERRANT PEROXISOME MORPHOLOGY 9) (Protein DAYU),APEM9 DAU At3g10572 F18K10.16
Bo3g064410,,
Bo3g064490,2-Cys peroxiredoxin BAS1 chloroplastic (2-Cys Prx A) (2-Cys peroxiredoxin A) (EC 1.11.1.15) (Thiol-specific antioxidant protein A),BAS1 At3g11630 F24K9.28 T19F11.3
Bo3g064540,,
Bo3g065670,ABC transporter E family member 1 (ABC transporter ABCE.1) (AtABCE1) (RNase L inhibitor-like protein 1) (AtRLI1) (AthaRLI1),ABCE1 RLI1 At3g13640 MMM17.7
Bo3g066150,(S)-2-hydroxy-acid oxidase GLO1 (EC 1.1.3.15) (Glycolate oxidase 1) (AtGLO1) (GOX 1) (Short chain alpha-hydroxy acid oxidase GLO1),GLO1 At3g14420 MAO2.2
Bo3g066590,Putative pentatricopeptide repeat-containing protein At3g15130,PCMP-H86 At3g15130 F4B12.1
Bo3g066950,Cytochrome c oxidase subunit 5b-1 mitochondrial (AtCOX5b-1),COX5B-1 At3g15640 MSJ11.4
Bo3g068590,B3 domain-containing protein At3g17010,At3g17010 K14A17.8
Bo3g076030,Ubiquitin carboxyl-terminal hydrolase 12 (EC 3.4.19.12) (Deubiquitinating enzyme 12) (AtUBP12) (Ubiquitin thioesterase 12) (Ubiquitin-specific-processing protease 12),UBP12 At5g06600 F15M7.13
Bo3g083310,,
Bo3g083870,Oleoyl-acyl carrier protein thioesterase 1 chloroplastic (EC 3.1.2.14) (18:0-acyl-carrier protein thioesterase) (18:0-ACP thioesterase) (Acyl-[acyl-carrier-protein] hydrolase),FATA FATA1 At3g25110 MJL12.5
Bo3g083900,Cytochrome P450 82G1 (EC 1.14.-.-),CYP82G1 At3g25180 MJL12.5
Bo3g085480,,
Bo3g085500,Serine/threonine-protein kinase BIK1 (EC 2.7.11.1) (Protein BOTRYTIS-INDUCED KINASE 1),BIK1 At2g39660 F12L6.32 F17A14.3
Bo3g086920,,
Bo3g086930,TIP41-like protein,TIP41L At4g34270 F10M10.40
Bo3g088360,Pathogenesis-related protein 1 (PR-1),At2g14610 T6B13.15
Bo3g092370,Uncharacterized protein At2g17340,At2g17340 F5J6.10
Bo3g096430,BTB/POZ and TAZ domain-containing protein 4 (BTB and TAZ domain protein 4),BT4 At5g67480 K9I9.4
Bo3g097920,,
Bo3g099390,Transcription factor MYB53 (Myb-related protein 53) (AtMYB53),MYB53 At5g65230 MQN23.17
Bo3g100650,,
Bo3g100890,Root meristem growth factor 9 (AtRGF9),RGF9 At5g64770 MVP7.10
Bo3g107720,Pectinesterase inhibitor 11 (Pectin methylesterase inhibitor 11) (AtPMEI11),PMEI11 At3g47380 T21L8.130
Bo3g113340,,
Bo3g116110,,
Bo3g119580,Arogenate dehydratase 4 chloroplastic (AtADT4) (EC 4.2.1.91),ADT4 At3g44720 T32N15.11
Bo3g125050,Probable voltage-gated potassium channel subunit beta (K(+) channel subunit beta) (Potassium voltage beta 1) (KV-beta1),KAB1 KV-BETA1 At1g04690 T1G11.6
Bo3g127210,,
Bo3g130430,17.6 kDa class I heat shock protein 3 (17.6 kDa heat shock protein 3) (AtHsp17.6C),HSP17.6C At1g53540 F22G10.20
Bo3g132810,Mitotic spindle checkpoint protein BUBR1 (BUB1-related protein 1),BUBR1 MAD3 At2g33560 F4P9.33
Bo3g135840,ABC transporter A family member 2 (ABC transporter ABCA.2) (AtABCA2) (ABC2 homolog 1),ABCA2 ATH1 At3g47730 T23J7.60
Bo3g138800,GDSL esterase/lipase At1g58725 (EC 3.1.1.-) (Extracellular lipase At1g58725),At1g58725 R18I
Bo3g140020,Tobamovirus multiplication protein 1 (AtTOM1),TOM1 PD114 At4g21790 F17L22.250
Bo3g140210,,
Bo3g145240,Probable LRR receptor-like serine/threonine-protein kinase At1g29720 (EC 2.7.11.1),RFK1 At1g29720 F1N18.22 T3M22.6
Bo3g146450,,
Bo3g149210,15-cis-phytoene desaturase chloroplastic/chromoplastic (EC 1.3.5.5) (Phytoene dehydrogenase) (Phytoene desaturase),PDS At4g14210 dl3145c
Bo3g149550,Proline-rich protein 4 (AtPRP4),PRP4 At4g38770 T9A14.50
Bo3g152700,,
Bo3g153050,Cinnamyl alcohol dehydrogenase 8 (AtCAD8) (EC 1.1.1.195) (NAD-dependent mannitol dehydrogenase 2),CAD8 BAD CAD5 CADB2 ELI3-2 At4g37990 F20D10.110
Bo3g153370,Calcium-transporting ATPase 2 plasma membrane-type (EC 7.2.2.10) (Ca(2+)-ATPase isoform 2),ACA2 At4g37640 F19F18.130
Bo3g153720,Methionine aminopeptidase 1D chloroplastic/mitochondrial (MAP 1D) (MetAP 1D) (EC 3.4.11.18) (Peptidase M 1D),MAP1D At4g37040 C7A10.320
Bo3g156980,,
Bo3g158650,Probable carotenoid cleavage dioxygenase 4 chloroplastic (AtCCD4) (EC 1.14.99.-) (AtNCED4),CCD4 NCED4 At4g19170 T18B16.140
Bo3g159750,Phenylalanine--tRNA ligase alpha subunit cytoplasmic (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),At4g39280 T22F8.180
Bo3g159830,,
Bo3g164390,,
Bo3g168770,Phosphatidylinositol/phosphatidylcholine transfer protein SFH1 (Phosphatidylinositol transfer protein 1) (AtPITP1) (Protein CAN OF WORMS1) (Protein SEC FOURTEEN HOMOLOGS 1) (AtSFH1) (Protein SHORT ROOT HAIR 1),SFH1 COW1 PITP1 SRH1 At4g34580 T4L20.160
Bo3g169010,V-type proton ATPase subunit H (V-ATPase subunit H) (Vacuolar H(+)-ATPase subunit H) (Vacuolar proton pump subunit H),VHA-H At3g42050 F4M19_10
Bo3g175260,,
Bo3g179440,Protease 2 (EC 3.4.21.83) (Oligopeptidase B) (Protease II),ptrB
Bo3g179520,Vacuolar protein sorting-associated protein 53 A (AtVPS53) (Protein HEAT-INTOLERANT 1),VPS53 HIT1 At1g50500 F11F12.15 F17J6.4
Bo3g179590,Probable sucrose-phosphatase 1 (AtSPP1) (EC 3.1.3.24),SPP1 At1g51420 F5D21.9
Bo3g180970,Signal peptidase complex catalytic subunit SEC11C (EC 3.4.21.89) (Microsomal signal peptidase 21 kDa subunit) (SPase 21 kDa subunit) (SEC11 homolog C) (SEC11-like protein 3) (SPC21),SEC11C SEC11L3 SPC21 SPCS4C
Bo3g181010,F-box protein At1g52495,At1g52495 F6D8.29
Bo3g181230,Nitrile-specifier protein 4 (AtNSP4) (Jacalin-related lectin 29),NSP4 JAL29 At3g16410 T02O04.10 T2O4.17
Bo3g184610,Ribulose bisphosphate carboxylase large chain (RuBisCO large subunit) (EC 4.1.1.39),rbcL
Bo3g184820,Dirigent protein 20 (AtDIR20),DIR20 At1g55210 F7A10.7
Bo4g008160,Putative cyclin-A3-1 (G2/mitotic-specific cyclin-A3-1) (CycA3;1),CYCA3-1 At5g43080 MMG4.10
Bo4g011470,,
Bo4g013010,Sigma factor binding protein 2 chloroplastic (Sigma factor binding protein II) (VQ motif-containing protein 16) (AtVQ16),SIB2 VQ16 At2g41180 T3K9.5
Bo4g013020,Amino acid transporter AVT1A (AtAvt1A),AVT1A At2g41190 T3K9.4
Bo4g013450,,
Bo4g018580,3-isopropylmalate dehydratase small subunit 3 (EC 4.2.1.33) (AtLEUD3) (Isopropylmalate isomerase small subunit 3),At2g43090 MFL8.15
Bo4g019700,F-box/LRR-repeat protein At2g43260,At2g43260 F14B2.20
Bo4g019720,Inositol transporter 1,INT1 At2g43330 T1O24.7
Bo4g021570,UPF0725 protein At1g02770,At1g02770 F22D16.24 T14P4.24
Bo4g021760,,
Bo4g024160,,
Bo4g024790,Cytochrome P450 76C3 (EC 1.14.-.-),CYP76C3 At2g45580 F17K2.11
Bo4g024850,MADS-box protein SOC1 (Agamous-like MADS-box protein AGL20) (Protein SUPPRESSOR OF CONSTANS OVEREXPRESSION 1),SOC1 AGL20 At2g45660 F17K2.19
Bo4g025990,,
Bo4g026750,,
Bo4g027380,,
Bo4g027520,40S ribosomal protein S11-3,RPS11C At5g23740 MRO11.22
Bo4g030080,,
Bo4g030300,Uncharacterized protein At2g37660 chloroplastic,At2g37660 F13M22.16
Bo4g035030,,
Bo4g045660,Splicing factor 3B subunit 4 (Pre-mRNA-splicing factor SF3b 49 kDa subunit) (Spliceosome-associated protein 49) (SAP 49),SF3B4 SAP49
Bo4g045880,AT-hook motif nuclear-localized protein 29 (Protein SUPPRESSOR OF PHYB-4#3),AHL29 SOB3 At1g76500 F14G6.10
Bo4g046080,Pyrroline-5-carboxylate reductase (P5C reductase) (P5CR) (EC 1.5.1.2) (Protein EMBRYO DEFECTIVE 2772),PROC1 EMB2772 At5g14800 T9L3_100
Bo4g049620,,
Bo4g052130,Pentatricopeptide repeat-containing protein At2g31400 chloroplastic,At2g31400 T28P16.11
Bo4g052640,Serine/threonine-protein phosphatase 7 (EC 3.1.3.16),PP7 At5g63870 MGI19.7
Bo4g059530,,
Bo4g059670,Mitoferrin (Mitochondrial substrate carrier family protein F),mcfF DDB_G0269470
Bo4g060000,Protein SMAX1-LIKE 7 (AtSMXL7) (Protein D53-like 1) (AtD53-like 1) (Protein D53-like SMXL 7),SMXL7 At2g29970 F23F1.11
Bo4g061210,Cell division control protein 6 homolog (AtCDC6) (AtCDC6A) (Cdc6At) (Cell division control protein 6 homolog A),CDC6 At2g29680
Bo4g061540,Nicotinate phosphoribosyltransferase 1 (NAPRTase) (EC 6.3.4.21),NAPRT1 At4g36940 AP22.31
Bo4g061560,,
Bo4g063580,Serine/threonine-protein phosphatase PP1 (EC 3.1.3.16),PP1
Bo4g067010,Expansin-A6 (AtEXPA6) (Alpha-expansin-6) (At-EXP6) (AtEx6) (Ath-ExpAlpha-1.8),EXPA6 EXP6 At2g28950 T9I4.3
Bo4g068030,,
Bo4g072030,RuBisCO large subunit-binding protein subunit alpha chloroplastic (60 kDa chaperonin subunit alpha) (CPN-60 alpha) (Fragment),
Bo4g073060,Increased DNA methylation 1 (Histone H3 acetyltransferase IDM1) (EC 2.3.1.-) (Protein ROS4) (Repressor of silencing 4),IDM1 ROS4 At3g14980 K15M2.12
Bo4g081080,,
Bo4g083410,,
Bo4g083470,UDP-glycosyltransferase 76E4 (EC 2.4.1.-),UGT76E4 At3g46690 T6H20.280
Bo4g086780,Photosystem I chlorophyll a/b-binding protein 3-1 chloroplastic (Lhca3*1) (LHCI type III LHCA3),LHCA3 At1g61520 T25B24.12
Bo4g088200,Chaperone protein dnaJ 50 (AtDjC50) (AtJ50),C50 At1g61770 T13M11.13
Bo4g092640,,
Bo4g093070,,
Bo4g094120,Mitochondrial import inner membrane translocase subunit TIM9 (Protein EMBRYO DEFECTIVE 2474),TIM9 EMB2474 At3g46560 F12A12.80
Bo4g096530,,
Bo4g096640,,
Bo4g098200,RAN GTPase-activating protein 1 (AtRanGAP1) (RanGAP1),RANGAP1 At3g63130 T20O10.230
Bo4g098250,E3 ubiquitin-protein ligase SPL1 (EC 2.3.2.27) (DIAP1-like protein 2) (RING-type E3 ubiquitin transferase SPL1) (SP1-like protein 1),SPL1 DIAL2 ZCF61 At1g59560 T30E16.12 T4M14.12
Bo4g098480,Probable small nuclear ribonucleoprotein Sm D2 (Sm-D2) (snRNP core protein D2),SmD2 snRNP2 CG1249
Bo4g101460,Transcription factor MYB17 (Myb-related protein 17) (AtMYB17) (Protein LATE MERISTEM IDENTITY 2),MYB17 LMI2 At3g61250 T20K12.150
Bo4g105030,Probable U3 small nucleolar RNA-associated protein 11 (U3 snoRNA-associated protein 11),At3g60360 T8B10_20
Bo4g106510,Mitogen-activated protein kinase homolog NTF4 (EC 2.7.11.24) (P45),NTF4
Bo4g107650,,
Bo4g108620,OPA3-like protein,SPBC1703.11
Bo4g111130,Polygalacturonase ADPG2 (AtADPG2) (PG ADPG2) (EC 3.2.1.15) (Pectinase ADPG2) (Protein ARABIDOPSIS DEHISCENCE ZONE POLYGALACTURONASE 2),ADPG2 PGAZAT At2g41850 T11A7.5
Bo4g111170,,
Bo4g112600,Transcription factor ORG2 (Basic helix-loop-helix protein 38) (AtbHLH38) (bHLH 38) (OBP3-responsive gene 2) (Transcription factor EN 8) (bHLH transcription factor bHLH038),ORG2 BHLH38 EN8 At3g56970 F24I3.50
Bo4g112670,Calmodulin-binding protein 25 (AtCAMBP25) (VQ motif-containing protein 15) (AtVQ15),CAMBP25 VQ15 At2g41010
Bo4g112910,PGR5-like protein 1A chloroplastic (Ferredoxin-plastoquinone reductase 1),PGRL1A At4g22890 F7H19.70
Bo4g114080,,
Bo4g117090,DEAD-box ATP-dependent RNA helicase 11 (EC 3.6.4.13),RH11 At3g58510 F14P22.100
Bo4g117200,,
Bo4g120620,Cytosolic sulfotransferase 18 (AtSOT18) (EC 2.8.2.38) (Desulfo-glucosinolate sulfotransferase B) (Sulfotransferase 5B) (AtST5b),SOT18 ST5B At1g74090 F2P9.4
Bo4g122740,Caffeic acid 3-O-methyltransferase (CAOMT) (COMT) (EC 2.1.1.68) (S-adenosysl-L-methionine:caffeic acid 3-O-methyltransferase),COMT1
Bo4g122800,,
Bo4g122930,Peroxiredoxin-2E chloroplastic (EC 1.11.1.15) (Peroxiredoxin IIE) (Thioredoxin peroxidase 2E),PRXIIE At3g52960 F8J2_130
Bo4g125820,Sulfate transporter 3.1 (AST12) (AtST1),SULTR3;1 ST1 At3g51895 ATEM1.15 F4F15.10
Bo4g127240,Histone H3.2 (Histone H3.1),HTR2 At1g09200 T12M4.9; HTR3 At3g27360 K1G2.8; HTR13 At5g10390 F12B17_260; HTR9 At5g10400 F12B17_250; HTR1 At5g65360 MNA5.9
Bo4g129620,Receptor-like protein 47 (AtRLP47),RLP47 At4g13810 F18A5.200
Bo4g129640,High mobility group B protein 10 (Nucleosome/chromatin assembly factor group D 10),HMGB10 ARID-HMG2 NFD10 At3g13350 MDC11.14
Bo4g131060,Probable glucomannan 4-beta-mannosyltransferase 15 (EC 2.4.1.32) (Cellulose synthase-like protein A15) (AtCslA15) (Glucomannan synthase) (Mannan synthase 15),CSLA15 At4g13410 T9E8.150
Bo4g133400,ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92) (Endopeptidase Clp),clpP
Bo4g136450,,
Bo4g137930,,
Bo4g139810,Transcription factor ICE1 (Basic helix-loop-helix protein 116) (AtbHLH116) (bHLH 116) (Inducer of CBF expression 1) (Transcription factor EN 45) (Transcription factor SCREAM) (bHLH transcription factor bHLH116),SCRM BHLH116 EN45 ICE1 At3g26744 MDJ14.1 MLJ15.14
Bo4g145250,Putative 2-succinyl-6-hydroxy-24-cyclohexadiene-1-carboxylate synthase (SHCHC synthase) (EC 4.2.99.20),menH ytfB ytxM BSU30810
Bo4g145740,Proline-rich protein 2 (AtPRP2),PRP2 At2g21140 F26H11
Bo4g145910,,
Bo4g145920,Protein SHI RELATED SEQUENCE 3,SRS3 At2g21400 F3K23.16
Bo4g149740,GLABRA2 expression modulator,GEM At2g22475 F14M13.2
Bo4g151330,Cytochrome P450 708A2 (EC 1.14.-.-) (Thalianol hydroxylase) (AtTHAH),CYP708A2 THAH At5g48000 MDN11.7
Bo4g157520,Oleoyl-acyl carrier protein thioesterase 2 chloroplastic (EC 3.1.2.14) (18:0-acyl-carrier protein thioesterase) (18:0-ACP thioesterase) (Acyl-[acyl-carrier-protein] hydrolase),FATA2 At4g13050 F25G13.140
Bo4g158750,,
Bo4g158790,Aquaporin TIP4-1 (Epsilon-tonoplast intrinsic protein) (Epsilon-TIP) (Tonoplast intrinsic protein 4-1) (AtTIP4;1),TIP4-1 At2g25810 F17H15.16
Bo4g169210,Tropinone reductase homolog At2g30670 (EC 1.1.1.-),At2g30670 T11J7.6
Bo4g169230,Beta-glucosidase 15 (AtBGLU15) (EC 3.2.1.21),BGLU15 At2g44450 F4I1.26
Bo4g170690,Probable protein phosphatase 2C 25 (AtPP2C25) (EC 3.1.3.16) (Protein phosphatase AP2C1),At2g30020 F23F1.6
Bo4g170840,Malonyl CoA-acyl carrier protein transacylase (MCT) (EC 2.3.1.39),fabD ylpE BSU15900
Bo4g173460,,
Bo4g173470,Peptidyl-prolyl cis-trans isomerase CYP19-1 (PPIase CYP19-1) (EC 5.2.1.8) (Cyclophilin of 19 kDa 1) (Rotamase cyclophilin-3),CYP19-1 ROC3 At2g16600 T24I21.1
Bo4g173530,Probable 2-oxoacid dependent dioxygenase (EC 1.14.-.-),GSL-OH At2g25450 F13B15.11
Bo4g173560,Probable 2-oxoacid dependent dioxygenase (EC 1.14.-.-),GSL-OH At2g25450 F13B15.11
