Gene,Description,BLAST_hit
Bo2g149990,,
Bo2g150230,Protein XRI1 (Protein X-RAY INDUCED 1),XRI1 At5g48720 K24G6.5
Bo2g151880,Probable WRKY transcription factor 74 (WRKY DNA-binding protein 74),WRKY74 At5g28650 F4I4.30
Bo2g155140,,
Bo2g155220,Sugar transporter ERD6-like 18 (Sugar-porter family protein 2),SFP2 At5g27360 F21A20.70
Bo2g155280,Pentatricopeptide repeat-containing protein At5g27460,At5g27460 F21A20.170
Bo2g155430,Replication factor C subunit 3 (AtRFC3) (Activator 1 subunit 3) (Protein EMBRYO DEFECTIVE 161) (Protein EMBRYO DEFECTIVE 251) (Protein EMBRYO DEFECTIVE 2775),RFC3 EMB161 EMB251 EMB2775 RFC5 At5g27740 T1G16
Bo2g155780,Probable protein phosphatase 2C 8 (AtPP2C08) (EC 3.1.3.16),At1g18030 T10F20.4
Bo2g155820,Myrosinase (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo2g155840,Myrosinase (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo2g155870,Myrosinase (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo2g156140,Rhodanese-like domain-containing protein 14 chloroplastic (Sulfurtransferase 14) (AtStr14),At4g27700 T29A15.190
Bo2g158560,BURP domain protein RD22 (Dehydration-responsive protein RD22),RD22 At5g25610 T14C9.150
Bo2g158570,,
Bo2g159240,O-mycaminosyltylonolide 6-deoxyallosyltransferase (EC 2.4.1.317),tylN
Bo2g159550,,
Bo2g160600,Plasmodesmata-located protein 6 (PD-located protein 6) (Cysteine-rich repeat secretory protein 12),PDLP6 CRRSP12 At2g01660 T8O11.17
Bo2g160860,Calcium-dependent protein kinase 12 (EC 2.7.11.1) (Calcium-dependent protein kinase isoform CDPK9) (AtCDPK9),CPK12 CDPK9 At5g23580 MQM1.15
Bo2g160870,Calcium-dependent protein kinase 12 (EC 2.7.11.1) (Calcium-dependent protein kinase isoform CDPK9) (AtCDPK9),CPK12 CDPK9 At5g23580 MQM1.15
Bo2g160920,High mobility group B protein 7 (Nucleosome/chromatin assembly factor group D 07) (Nucleosome/chromatin assembly factor group D 7) (Protein NUCLEAR FUSION DEFECTIVE 7),HMGB7 HMGB6 NFD7 At5g23420 K19M13.4
Bo2g161060,UDP-glucuronic acid decarboxylase 4 (EC 4.1.1.35) (UDP-XYL synthase 4) (UDP-glucuronate decarboxylase 4) (UGD) (UXS-4),UXS4 At2g47650 T30B22.31
Bo2g161810,Auxin response factor 2 (ARF1-binding protein) (ARF1-BP) (Protein MEGAINTEGUMENTA),ARF2 MNT At5g62000 MTG10.3
Bo2g163940,Probable carboxylesterase 120 (AtCXE20) (EC 3.1.1.1),CXE20 At5g62180 MMI9.26
Bo2g165620,,
Bo2g165650,L-ascorbate oxidase (ASO) (Ascorbase) (EC 1.10.3.3),AAO
Bo2g165760,,
Bo2g165770,Flavonol synthase 3 (EC 1.14.20.6),FLS3 At5g63590 MBK5.5
Bo2g165880,NAC domain-containing protein 102 (ANAC102),NAC102 At5g63790 MBK5.27
Bo2g166130,Metacaspase-3 (AtMC3) (EC 3.4.22.-) (Metacaspase 1a) (AtMCP1a),AMC3 MCP1A At5g64240 MSJ1.8
Bo2g166340,Mediator-associated protein 2,At5g64680 MUB3.20
Bo2g166440,ABC transporter F family member 5 (ABC transporter ABCF.5) (AtABCF5) (GCN20-type ATP-binding cassette protein GCN5),ABCF5 GCN5 At5g64840 MXK3.6
Bo2g167640,Chaperone protein dnaJ 16 (AtDjB16) (AtJ16) (Protein ARG1-LIKE 1) (AtARL1),ATJ16 ARL1 B16 At1g24120 F3I6.4
Bo2g167760,,
Bo2g167940,Uncharacterized acetyltransferase At3g50280 (EC 2.3.1.-),At3g50280 F11C1.120
Bo2g167980,Casein kinase II subunit alpha-1 (CK II) (EC 2.7.11.1) (Casein kinase alpha 1) (AtCKA1),CKA1 At5g67380 K8K14.10
Bo2g167990,BTB/POZ domain-containing protein SR1IP1 (Protein ATSR1-INTERACTION PROTEIN 1),SR1IP1 At5g67385 K8K14
Bo2g168240,Uncharacterized protein At5g65660,At5g65660 K21L13.18
Bo30675s010,,
Bo31184s010,Signal peptidase complex catalytic subunit SEC11A (EC 3.4.21.89) (Endopeptidase SP18) (Microsomal signal peptidase 18 kDa subunit) (SPase 18 kDa subunit) (SEC11 homolog A) (SEC11-like protein 1) (SPC18),SEC11A SEC11L1 SPC18
Bo3g001120,Cathepsin B-like protease 2 (EC 3.4.22.-) (Cathepsin B2) (AtCathB2),CATHB2 At1g02305
Bo3g001130,Cytochrome c oxidase assembly protein COX11 mitochondrial,COX11 At1g02410 T6A9.10
Bo3g001140,Putative pentatricopeptide repeat-containing protein At1g02420,At1g02420 T6A9.11
Bo3g001170,,
Bo3g001210,,
Bo3g001230,,
Bo3g001330,PRA1 family protein B5 (AtPRA1.B5),PRA1B5 At5g01640 F7A7.160
Bo3g001510,RNA polymerase II C-terminal domain phosphatase-like 2 (FCP-like 2) (EC 3.1.3.16) (Carboxyl-terminal phosphatase-like 2) (AtCPL2) (CTD phosphatase-like 2),CPL2 At5g01270 F7J8.250
Bo3g001710,Uncharacterized protein At2g39795 mitochondrial,At2g39795 T5I7.20
Bo3g001840,Kinesin-like protein KIN-10B,KIN10B At5g02370 T1E22_130
Bo3g001880,WD repeat-containing protein 44 (Rabphilin-11),Wdr44
Bo3g002930,Copper transport protein ATX1 (Copper chaperone ATX1),ATX1 At1g66240 T6J19.6
Bo3g002980,Pentatricopeptide repeat-containing protein At5g04780 mitochondrial,PCMP-H16 At5g04780 MUK11.10 T1E3_140
Bo3g002990,Vacuolar protein sorting-associated protein 60.2,VPS60-2 VPS60B At5g04850 MUK11_17
Bo3g003310,Cytochrome b-c1 complex subunit 8 (Complex III subunit 8) (Complex III subunit VII) (Ubiquinol-cytochrome c reductase complex 8.2 kDa protein) (Ubiquinol-cytochrome c reductase complex ubiquinone-binding protein QP-C),
Bo3g003750,Nucleolin 1 (Protein NUCLEOLIN LIKE 1) (AtNUC-L1) (Protein PARALLEL 1) (AtPARL1),NUCL1 PARL1 At1g48920 F27K7.6
Bo3g003980,Nucleolin 1 (Protein NUCLEOLIN LIKE 1) (AtNUC-L1) (Protein PARALLEL 1) (AtPARL1),NUCL1 PARL1 At1g48920 F27K7.6
Bo3g003990,Nucleolin 1 (Protein NUCLEOLIN LIKE 1) (AtNUC-L1) (Protein PARALLEL 1) (AtPARL1),NUCL1 PARL1 At1g48920 F27K7.6
Bo3g004370,Peptide methionine sulfoxide reductase A3 (AtMSRA3) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase) (Protein-methionine-S-oxide reductase),MSRA3 MSR PMSR3 At5g07470 T2I1.180
Bo3g004380,Peptide methionine sulfoxide reductase (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase) (Protein-methionine-S-oxide reductase),
Bo3g004390,Peptide methionine sulfoxide reductase (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase) (Protein-methionine-S-oxide reductase),
Bo3g004610,Plant intracellular Ras-group-related LRR protein 7 (Intracellular Ras-group-related LRR protein 7) (OsIRL7),IRL7 Os03g0212200 LOC_Os03g11360 OsJ_09890
Bo3g004660,,
Bo3g004820,Thioredoxin-like protein YLS8 (Protein YELLOW-LEAF-SPECIFIC GENE 8),YLS8 At5g08290 F8L15.20
Bo3g005250,Probable pectinesterase/pectinesterase inhibitor 51 [Includes: Pectinesterase inhibitor 51 (Pectin methylesterase inhibitor 51); Pectinesterase 51 (PE 51) (EC 3.1.1.11) (Pectin methylesterase 51) (AtPME51)],PME51 ARATH51 At5g09760 F17I14.50
Bo3g005600,Protein DETOXIFICATION 28 (AtDTX28) (Multidrug and toxic compound extrusion protein 28) (MATE protein 28),DTX28 At5g44050 MRH10.16
Bo3g006880,,
Bo3g007200,Mitochondrial import inner membrane translocase subunit TIM17-2,TIM17-2 At2g37410 F3G5.20
Bo3g007400,Conserved oligomeric Golgi complex subunit 8 (COG complex subunit 8) (Component of oligomeric Golgi complex 8),Cog8 MNCb-5704
Bo3g007520,Mechanosensitive ion channel protein 10 (Mechanosensitive channel of small conductance-like 10) (MscS-Like protein 10) (AtMSL10),MSL10 At5g12080 F14F18.230 MXC9.3
Bo3g007620,Tubulin beta-1 chain (Beta-1-tubulin),TUBB1 TUB1 At1g75780 F10A5.3 T4O12.1
Bo3g007630,Tubulin beta-1 chain (Beta-1-tubulin) (Fragment),TUBB1 TUB1
Bo3g009000,Photosynthetic NDH subunit of lumenal location 5 chloroplastic (Cyclophilin of 20 kDa 2) (Peptidyl-prolyl cis-trans isomerase CYP20-2) (PPIase CYP20-2) (EC 5.2.1.8) (Rotamase CYP20-2) (Thylakoid lumen PPIase of 20 kDa) (TLP20),PNSL5 CYP20-2 At5g13120 T19L5_80
Bo3g009360,Uncharacterized protein At5g39865,At5g39865 MYH19.5
Bo3g009590,Aspartokinase 2 chloroplastic (EC 2.7.2.4) (Aspartate kinase 2),AK2 AK-LYS2 CARAB-AK-LYS At5g14060 MUA22.6
Bo3g010370,Cellulose synthase A catalytic subunit 3 [UDP-forming] (AtCesA3) (EC 2.4.1.12) (Constitutive expression of VSP1 protein 1) (Isoxaben-resistant protein 1) (Ath-B) (Protein ECTOPIC LIGNIN 1) (Protein RADIALLY SWOLLEN 5) (AtRSW5),CESA3 ATHB CEV1 ELI1 IXR1 RSW5 At5g05170 K2A11.4
Bo3g010410,DeSI-like protein At4g17486 (EC 3.4.-.-),At4g17486 dl4780c FCAALL.234
Bo3g010460,,
Bo3g010580,Ethylene-responsive transcription factor ERF087,ERF087 At1g28160 F13K9.25 F3H9.18
Bo3g010690,Rhamnogalacturonan I rhamnosyltransferase 1 (EC 2.4.1.351) (O-fucosyltransferase 34) (O-FucT-34) (O-fucosyltransferase family protein),RRT1 OFUT34 At5g15740 F14F8.120
Bo3g010890,Glycosyltransferase BC10 (EC 2.4.-.-) (Protein BRITTLE CULM 10) (Protein FRAGILE CULM 116),BC10 FC116 Os05g0170000 LOC_Os05g07790 OsJ_17281 P0685E10.4
Bo3g010900,Probable glucomannan 4-beta-mannosyltransferase 15 (EC 2.4.1.32) (Cellulose synthase-like protein A15) (AtCslA15) (Glucomannan synthase) (Mannan synthase 15),CSLA15 At4g13410 T9E8.150
Bo3g012480,UTP--glucose-1-phosphate uridylyltransferase 1 (EC 2.7.7.9) (UDP-glucose pyrophosphorylase 1) (AtUGP1) (UDPGP 1) (UGPase 1),UGP1 At5g17310 MKP11.16
Bo3g012720,,
Bo3g013030,CCR4-NOT transcription complex subunit 3 (CCR4-associated factor 3) (Leukocyte receptor cluster member 2),CNOT3 KIAA0691 LENG2 NOT3
Bo3g013580,,
Bo3g013620,,
Bo3g013640,ARM REPEAT PROTEIN INTERACTING WITH ABF2 (ARIA),ARIA At5g19330 F7K24.80
Bo3g013700,Elongation factor 1-beta 2 (EF-1-beta 2) (Elongation factor 1-beta' 2) (EF-1-beta' 2) (Elongation factor 1B-alpha 2) (eEF-1B alpha 2),At5g19510 T20D1.30
Bo3g013750,,
Bo3g013800,Mitochondrial dicarboxylate/tricarboxylate transporter DTC (Dicarboxylate/tricarboxylate carrier),DTC At5g19760 T29J13.180
Bo3g015310,,
Bo3g015630,E3 ubiquitin-protein ligase RHF2A (EC 2.3.2.27) (RING-H2 finger F2a) (RING-H2 zinc finger protein RHF2a) (RING-type E3 ubiquitin transferase RHF2A),RHF2A At5g22000 T6G21.110
Bo3g016930,Rhodanese-like domain-containing protein 4A chloroplastic (Sulfurtransferase 4A) (AtStr4a),STR4A At3g25480 MWL2.9
Bo3g017110,Histone H2B.10 (HTB2),At5g22880 MRN17.11
Bo3g017480,tRNA-splicing endonuclease subunit Sen2-2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2-2) (AtSen2),SEN2 At5g60230 F15L12.18
Bo3g017490,Probable LRR receptor-like serine/threonine-protein kinase At3g47570 (EC 2.7.11.1),At3g47570 F1P2.120
Bo3g017580,Putative general negative regulator of transcription C16C9.04c,SPAC16C9.04c
Bo3g017650,Histone H2B (CaH2B),HIS2B
Bo3g017730,Ras-related protein RABE1c (AtRABE1c) (Ras-related protein Ara-3) (Ras-related protein Rab8A) (AtRab8A),RABE1C ARA-3 RAB8A At3g46060 F12M12.30
Bo3g018030,1-aminocyclopropane-1-carboxylate oxidase homolog 12 (EC 1.14.-.-),At5g59540 F2O15.6
Bo3g018120,Probable LRR receptor-like serine/threonine-protein kinase At3g47570 (EC 2.7.11.1),At3g47570 F1P2.120
Bo3g018210,,
Bo3g018310,,
Bo3g018460,Transcription factor DIVARICATA,DIVARICATA
Bo3g018520,Peptidyl-prolyl cis-trans isomerase CYP20-1 (PPIase CYP20-1) (EC 5.2.1.8) (Cyclophilin of 20 kDa 1) (Rotamase CYP20-1) (Rotamase cyclophilin-7),CYP20-1 ROC7 At5g58710 MZN1.15
Bo3g018870,Histone-binding protein MSI1 (CAF-1 p48 homolog) (Chromatin assembly factor 1 subunit MSI1) (CAF-1 subunit MSI1) (Protein MULTICOPY SUPPRESSOR OF IRA 1) (AtMSI1) (Protein medicis) (WD-40 repeat-containing protein MSI1),MSI1 At5g58230 MCK7.10
Bo3g018910,Phototropin-2 (EC 2.7.11.1) (Defective in chloroplast avoidance protein 1) (Non-phototropic hypocotyl 1-like protein 1) (AtKin7) (NPH1-like protein 1),PHOT2 CAV1 KIN7 NPL1 At5g58140 K21L19.6
Bo3g019100,Very-long-chain aldehyde decarbonylase CER3 (EC 4.1.99.5) (Protein ECERIFERUM 3) (Protein FACELESS POLLEN 1) (Protein WAX2) (Protein YORE-YORE),CER3 FLP1 WAX2 YRE At5g57800 MTI20.3
Bo3g019480,U-box domain-containing protein 34 (Plant U-box protein 34) [Includes: E3 ubiquitin ligase (EC 2.3.2.27) (RING-type E3 ubiquitin transferase); Serine/threonine-protein kinase (EC 2.7.11.-)],PUB34 At2g19410 F27F23.21
Bo3g019500,Lycopene epsilon cyclase chloroplastic (EC 5.5.1.18) (Protein LUTEIN DEFICIENT 2),LUT2 At5g57030 MHM17.16
Bo3g019540,,
Bo3g019610,GATA transcription factor 21 (Protein GATA NITRATE-INDUCIBLE CARBON-METABOLISM INVOLVED) (AtGNC),GATA21 GNC At5g56860 MPI10.2
Bo3g020990,Nitrilase 2 (EC 3.5.5.1),NIT2 At3g44300 T10D17_90
Bo3g021490,Protein SRC2 (Protein SOYBEAN GENE REGULATED BY COLD 2),SRC2 Glyma15g16360
Bo3g021690,,
Bo3g021710,Stigma-specific STIG1-like protein 2,At5g55110 MCO15.6
Bo3g021780,GDSL esterase/lipase At5g55050 (EC 3.1.1.-) (Extracellular lipase At5g55050),At5g55050 K13P22.5
Bo3g021860,Glucose-6-phosphate/phosphate translocator 1 chloroplastic,GPT1 At5g54800 MBG8.6
Bo3g022010,Ankyrin repeat-containing protein BDA1 (Protein BIAN DA 1),BAD1 At5g54610 MRB17.11
Bo3g022050,Organelle RRM domain-containing protein 2 mitochondrial,ORRM2 At5g54580 MRB17.8
Bo3g022280,,
Bo3g022880,Bidirectional sugar transporter SWEET3 (AtSWEET3) (Protein SUGARS WILL EVENTUALLY BE EXPORTED TRANSPORTERS 3),SWEET3 At5g53190 MFH8.13
Bo3g023040,Calcium-transporting ATPase 9 plasma membrane-type (EC 7.2.2.10) (Ca(2+)-ATPase isoform 9),ACA9 At3g21180 MXL8.3
Bo3g023490,Ethylene-responsive transcription factor ERF025,ERF025 At5g52020 MSG15.10
Bo3g023900,Chaperone protein ClpD chloroplastic (EC 3.6.1.3) (ATP-dependent Clp protease ATP-binding subunit ClpD homolog) (Casein lytic proteinase D) (ERD1 protein) (Protein EARLY RESPONSIVE TO DEHYDRATION 1) (Protein SENESCENCE ASSOCIATED GENE 15),CLPD ERD1 SAG15 At5g51070 K3K7.27
Bo3g024150,Heavy metal-associated isoprenylated plant protein 7 (AtHIP07) (Farnesylated protein 3) (AtFP3),HIPP07 FP3 At5g63530 MLE2.16
Bo3g024400,Malonyl CoA-acyl carrier protein transacylase (MCT) (EC 2.3.1.39),fabD ylpE BSU15900
Bo3g024590,Endochitinase At2g43590 (EC 3.2.1.14),At2g43590 F18O19.30
Bo3g024680,Protein NETWORKED 4B,NET4B At2g30500 T6B20.15
Bo3g024700,Root phototropism protein 2 (BTB/POZ domain-containing protein RPT2),RPT2 At2g30520/At2g30510 T6B20.13/T6B20.14
Bo3g024790,GTPase-activating protein gyp1 (GAP for ypt1),gyp1 SPBC530.01
Bo3g024820,Indoleacetaldoxime dehydratase (EC 4.99.1.6) (Cytochrome P450 71A13),CYP71A13 At2g30770 T11J7.16
Bo3g024850,Glutathione S-transferase F10 (AtGSTF10) (EC 2.5.1.18) (AtGSTF4) (GST class-phi member 10) (Protein EARLY RESPONSE TO DEHYDRATION 13),GSTF10 ERD13 GSTF4 At2g30870 F7F1.8
Bo3g026550,F-box protein DOR (Protein DROUGHT TOLERANCE REPRESSOR),DOR At2g31470 T28P16.4
Bo3g026570,40S ribosomal protein S12-2,RPS12C At2g32060 F22D22.19
Bo3g026830,Purple acid phosphatase 13 (EC 3.1.3.2),PAP13 AT2 At2g32770 F24L7.9
Bo3g027010,Zinc finger CCCH domain-containing protein 26 (AtC3H26) (Zinc finger CCCH domain-containing protein ZFN2),ZFN2 At2g32930 T21L14.13
Bo3g027040,Centromere/kinetochore protein zw10 homolog (AtZW10) (MAG2-interacting protein 1),ZW10 MIP1 At2g32900 T21L14.16
Bo3g027820,Accelerated cell death 11 (Ceramide-1-phosphate transfer protein ACD11) (Glycolipid transfer protein domain-containing protein ACD11),ACD11 At2g34690 T29F13.10
Bo3g028310,Protein BASIC PENTACYSTEINE7 (AtBPC7) (GAGA-binding transcriptional activator BBR/BPC7),BPC7 BBR/BPC7 At2g35550 T32F12.7
Bo3g028420,Glucomannan 4-beta-mannosyltransferase 7 (EC 2.4.1.32) (Cellulose synthase-like protein A7) (AtCslA7) (Glucomannan synthase) (Mannan synthase 7),CSLA7 At2g35650 T20F21.16
Bo3g028510,IQ domain-containing protein IQM2 (IQ motif-containing protein 2),IQM2 At3g13600 K20M4.4
Bo3g028580,Probable sucrose-phosphatase 2 (AtSPP2) (EC 3.1.3.24),SPP2 SPP1 At2g35840 F11F19.25
Bo3g028610,Protein WVD2-like 4,WDL4 At2g35880
Bo3g029830,BEL1-like homeodomain protein 1 (BEL1-like protein 1) (Protein EMBRYO SAC DEVELOPMENT ARREST 29),BLH1 EDA29 At2g35940 F11F19.15
Bo3g030010,,
Bo3g030240,F-box protein PP2-A15 (Protein PHLOEM PROTEIN 2-LIKE A15) (AtPP2-A15),PP2A15 At3g53000 F8J2.170
Bo3g030250,60S ribosomal protein L24-2 (Protein SHORT VALVE 1),RPL24B STV1 At3g53020 F8J2_190
Bo3g031310,Aquaporin TIP1-1 (Aquaporin TIP) (Gamma-tonoplast intrinsic protein) (Gamma-TIP) (Tonoplast intrinsic protein 1-1) (AtTIP1;1) (Tonoplast intrinsic protein root-specific RB7),TIP1-1 AQP.1 At2g36830 T1J8.1
Bo3g031500,Interactor of constitutive active ROPs 2 chloroplastic (ROP-interactive partner 2),ICR2 RIP2 At2g37080 T2N18.16
Bo3g031560,60S ribosomal protein L12-1,RPL12A At2g37190 T2N18.5
Bo3g031650,WRKY transcription factor 44 (Protein TRANSPARENT TESTA GLABRA 2) (WRKY DNA-binding protein 44),WRKY44 TTG2 At2g37260 F3G5.5
Bo3g031970,,
Bo3g031980,Elongation factor 1-beta 1 (EF-1-beta 1) (Elongation factor 1-beta' 1) (EF-1-beta' 1) (Elongation factor 1B-alpha 1) (eEF-1B alpha 1),At5g12110 MXC9.7
Bo3g032440,Peroxidase 22 (Atperox P22) (EC 1.11.1.7) (ATPEa) (Basic peroxidase E),PER22 P22 PRXEA At2g38380 T19C21.13
Bo3g032900,Protease inhibitor HPI (HbPI1) (Protease inhibitor 1),PI1
Bo3g034540,Proline transporter 1 (AtPROT1),PROT1 At2g39890 T28M21.5
Bo3g034590,BAHD acyltransferase DCR (EC 2.3.1.-) (Protein DEFECTIVE IN CUTICULAR RIDGES) (Protein PERMEABLE LEAVES 3),DCR PEL3 At5g23940 MRO11.2
Bo3g035270,,
Bo3g035400,Calmodulin-2 (CaM-2),CAM2 ATCAL5 CAL1 At2g41110 T3K9.12
Bo3g035430,Sigma factor binding protein 2 chloroplastic (Sigma factor binding protein II) (VQ motif-containing protein 16) (AtVQ16),SIB2 VQ16 At2g41180 T3K9.5
Bo3g036530,Calmodulin-like protein 5 (Protein MULTICOPY SUPPRESSORS OF SNF4 DEFICIENCY IN YEAST 3),CML5 MSS3 At2g43290 F14B2.33 T1O24.3
Bo3g036790,Protein RESTRICTED TEV MOVEMENT 1 (Jacalin-related lectin 1) (Restricted tobacco etch virus movement protein 1),RTM1 JAL1 At1g05760 T20M3.2
Bo3g036850,Mitogen-activated protein kinase 6 (AtMPK6) (MAP kinase 6) (EC 2.7.11.24),MPK6 At2g43790 F18O19.10
Bo3g037120,60S ribosomal protein L7-3,RPL7C At2g44120 F6E13.25
Bo3g037580,Vesicle-associated protein 1-2 (Plant VAP homolog 12) (AtPVA12) (VAMP-associated protein 1-2) [Cleaved into: Vesicle-associated protein 1-2 N-terminally processed],PVA12 VAP12 At2g45140 T14P1.5
Bo3g039190,Methionine aminopeptidase 2B (MAP 2B) (MetAP 2B) (EC 3.4.11.18) (Peptidase M),MAP2B At3g59990 F24G16.26
Bo3g039420,B3 domain-containing transcription factor NGA1 (Protein NGATHA 1),NGA1 At2g46870 F19D11.25
Bo3g039500,Probable prolyl 4-hydroxylase 7 (AtP4H7) (EC 1.14.11.2),P4H7 At3g28480 MFJ20.17
Bo3g039660,Probable cytochrome c oxidase subunit 5C-1 (Cytochrome c oxidase polypeptide Vc-1),At2g47380 T8I13.22
Bo3g039830,Zinc finger CCCH domain-containing protein 32 (AtC3H32) (Zinc finger CCCH domain-containing protein ZFN-like 1),At2g47850 F17A22.24
Bo3g039890,Putative F-box protein At1g21990,At1g21990 F2E2.2
Bo3g039990,Tropinone reductase homolog At2g29300 (EC 1.1.1.-),At2g29300 F16P2.32
Bo3g040040,Putative E3 ubiquitin-protein ligase XBAT31 (EC 2.3.2.27) (Ankyrin repeat domain and RING finger-containing protein XBAT31) (Protein XB3 homolog 1) (RING-type E3 ubiquitin transferase XB31),XBAT31 At2g28840 F8N16.13
Bo3g040200,V-type proton ATPase subunit a1 (V-ATPase subunit a1) (V-type proton ATPase 95 kDa subunit a isoform 1) (V-ATPase 95 kDa isoform a1) (Vacuolar H(+)-ATPase subunit a isoform 1) (Vacuolar proton pump subunit a1) (Vacuolar proton translocating ATPase 95 kDa subunit a isoform 1),VHA-a1 At2g28520 T17D12.8
Bo3g040500,,
Bo3g041770,Protein-lysine N-methyltransferase EEF2KMT (EC 2.1.1.-) (eEF2-lysine methyltransferase) (eEF2-KMT),Eef2kmt Fam86 Fam86a
Bo3g042080,Heat stress transcription factor A-2 (AtHsfA2) (AtHsf-04),HSFA2 HSF04 At2g26150 T19L18.4
Bo3g042090,Cytochrome P450 711A1 (EC 1.14.-.-) (Protein MORE AXILLARY BRANCHES 1),CYP711A1 MAX1 At2g26170 T19L18.2 T1D16.2
Bo3g042330,Serine carboxypeptidase-like 10 (Sinapoylglucose--anthocyanin acyltransferase) (Sinapoylglucose--anthocyanin sinapoyltransferase) (SAT) (EC 2.3.1.-),SCPL10 SAT At2g23000 F21P24.6
Bo3g042630,,
Bo3g042900,Protein transport protein Sec61 subunit gamma-1,SEC61G1 At4g24920 F13M23.60
Bo3g043040,Probable receptor-like protein kinase At2g39360 (EC 2.7.11.-),At2g39360 F12L6.2
Bo3g044350,GDP-mannose transporter GONST2 (Protein GOLGI NUCLEOTIDE SUGAR TRANSPORTER 2),GONST2 At1g07290 F22G5.37
Bo3g044860,Protein IQ-DOMAIN 14,IQD14 At2g43680 F18O19.21
Bo3g044990,Tricyclene synthase chloroplastic (EC 4.2.3.105) ((E)-beta-ocimene synthase 0e23) (EC 4.2.3.106) (Myrcene synthase 1) (EC 4.2.3.15) (Terpenoid synthase 10) (AtTPS10),TPS10 At2g24210 F27D4.12
Bo3g045130,,
Bo3g045640,Cytochrome P450 76C2 (EC 1.14.-.-) (Protein YELLOW-LEAF-SPECIFIC GENE 6),CYP76C2 YLS6 At2g45570 F17K2.10
Bo3g045720,Oxysterol-binding protein-related protein 2B (OSBP-related protein 2B),ORP2B At4g12460 T1P17.50
Bo3g045790,Putative F-box/kelch-repeat protein At4g39600,At4g39600 F23K16.230
Bo3g047020,Isoamylase 3 chloroplastic (AtISA3) (EC 3.2.1.68),ISA3 At4g09020 F23J3.50
Bo3g047050,F-box/kelch-repeat protein At4g38940,At4g38940 F19H22.40
Bo3g047140,MDIS1-interacting receptor like kinase 2 (AtMIK2) (Probable LRR receptor-like serine/threonine-protein kinase At4g08850) (EC 2.7.11.1),MIK2 At4g08850 T32A17.160
Bo3g048430,Vesicle-fusing ATPase (EC 3.6.4.6) (N-ethylmaleimide-sensitive fusion protein) (Vesicular-fusion protein NSF),NSF At4g04910 T1J1.4
Bo3g048460,,
Bo3g048630,Protein OSCA1 (CSC1-like protein At4g04340) (Hyperosmolality-gated Ca2+ permeable channel 1.1) (AtOSCA1.1) (Protein reduced hyperosmolality-induced [Ca(2+)]i increase 1),OSCA1 OSCA1.1 At4g04340 T19B17.6
Bo3g048700,Protein WVD2-like 2,WDL2 At1g54460 F20D21.28
Bo3g048760,NHP2-like protein 1 (High mobility group-like nuclear protein 2 homolog 1) (U4/U6.U5 small nuclear ribonucleoprotein SNU13) (U4/U6.U5 tri-snRNP 15.5 kDa protein),snu13 nhp2l1
Bo3g049860,BTB/POZ domain-containing protein SETH6,SETH6 At2g47860 F17A22.25
Bo3g052110,2-oxoglutarate-dependent dioxygenase AOP3 (EC 1.14.11.-),AOP3 At4g03050 T4I9.7
Bo3g052250,Small nuclear ribonucleoprotein SmD1b (AtSmD1-b),SMD1B At4g02840 T5J8.16
Bo3g052360,F-box protein SKIP17 (SKP1-interacting partner 17),SKIP17 At4g02740 T5J8.4
Bo3g052700,Probable galacturonosyltransferase-like 6 (EC 2.4.1.-) (Like glycosyl transferase 10),GATL6 LGT10 At4g02130 T10M13.14
Bo3g052930,Chalcone synthase 1 (EC 2.3.1.74) (Naringenin-chalcone synthase 1),CHS1
Bo3g053210,WAT1-related protein At4g01450,At4g01450 F11O4.14
Bo3g053220,GDT1-like protein 3,At5g36290 T30G6.16
Bo3g054440,MYB-like transcription factor ETC3 (Protein CAPRICE-like MYB3) (Protein ENHANCER OF TRY AND CPC 3),ETC3 CPL3 At4g01060 F2N1.40
Bo3g054600,F-box protein At4g00755,At4g00755 A_TM018A10.10
Bo3g054710,Acyl-coenzyme A thioesterase 8 (Acyl-CoA thioesterase 8) (EC 3.1.2.1) (EC 3.1.2.11) (EC 3.1.2.2) (EC 3.1.2.3) (EC 3.1.2.5) (Choloyl-coenzyme A thioesterase) (EC 3.1.2.27) (Peroxisomal acyl-CoA thioesterase 2) (PTE-2) (Peroxisomal acyl-coenzyme A thioester hydrolase 1) (PTE-1) (Peroxisomal long-chain acyl-CoA thioesterase 1),Acot8 Pte1
Bo3g055070,SUPPRESSOR OF GAMMA RESPONSE 1 (NAC domain-containing protein 8) (ANAC008) (Protein SOG1) (SUPPRESSOR OF GAMMA RADIATION 1),SOG1 NAC008 At1g25580 F14G11.2 F2J7.1
Bo3g055530,,
Bo3g055940,,
Bo3g058510,Probable WRKY transcription factor 39 (WRKY DNA-binding protein 39),WRKY39 At3g04670 F7O18.30
