Gene,Cabbage_1,Cabbage_2,TO1000_1,TO1000_2,TO1000_3,Cabbage_Mean,TO1000_Mean,CvT_log2FC,CvT_padj
Bo1g022610,0,4.48916901465283,20.0036472606551,22.442095038876,23.4546703576027,2.24458450732642,30.3562843142897,-2.92577983069751,0.00483090157288456
Bo1g023870,15.7498986606546,15.2631746498196,0,0.748069834629202,0,15.5065366552371,6.19139237511679,5.74290672389427,0.00105594560337066
Bo1g023970,64.9683319752001,67.3375352197925,12.1761331151813,17.2056061964716,25.0722338305408,66.1529335974963,47.53923251301,1.86431584514721,0.000208724022144871
Bo1g024110,1.96873733258182,0.897833802930567,11.3064093212398,14.2133268579548,12.1317260470359,1.43328556775619,17.7388820185514,-3.31780981336435,0.0251813124804253
Bo1g024170,15.7498986606546,17.0588422556808,1.73944758788305,2.99227933851681,4.85269041881435,16.4043704581677,13.428875756569,2.35921762566759,0.0168744785755061
Bo1g024230,57.0933826448728,88.8855464901261,46.0953610789008,30.6708632197973,31.5424877222933,72.9894645674995,34.8348720881699,1.04250849878324,0.0468014053094453
Bo1g024240,9.8436866629091,8.97833802930567,46.9650848728423,38.1515615660893,38.0127416140457,9.41101234610739,32.495747175088,-2.13648250961991,0.00659673349261703
Bo1g024370,0,0.897833802930567,45.2256372849592,27.6785838812805,29.1161425128861,0.448916901465283,0,-5.74013423304879,0.000799578314734523
Bo1g024390,7.87494933032728,14.3653408468891,40.8770183152516,36.6554218968309,48.5269041881435,11.1201450886082,25.723140673398,-1.83438030343219,0.00654193262489702
Bo1g024420,33.4685346538909,26.0371802849864,100.018236303275,94.2567991632794,91.3923362210035,29.7528574694387,69.8451013242431,-1.7157406201076,1.62908134936367e-05
Bo1g025500,0,0,5.21834276364914,9.72490785017962,8.89659910115964,0,1.06955020849451,-5.02460624211504,0.0314648306084111
Bo1g025510,23.6248479909818,6.28483662051397,50.4439800486084,42.6399805738645,42.8654320328601,14.9548423057479,25.692060133012,-1.76475528755096,0.00844257567890888
Bo1g025600,15.7498986606546,23.3436788761947,65.2292845456143,44.1361202431229,51.7620311340197,19.5467887684247,37.842410886133,-1.40528831349212,0.0119052813456492
Bo1g025800,22374.6997847924,24987.6125693606,8730.28744358502,13543.8043559617,12965.5800173355,23681.1561770765,38769.9399601105,1.01154034253142,1.48227870020143e-06
Bo1g026920,51.1871706471273,50.2786929641117,113.93381700634,112.958545029009,90.5835544845345,50.7329318056195,30.959024609373,-1.06240130953236,0.0126072771446953
Bo1g026930,0,0,22.6128186424796,30.6708632197973,38.0127416140457,0,0.426175001149357,-6.96028509696701,0.000142721771404448
Bo1g027150,169.311410602037,160.712250724571,86.9723793941524,69.5704946205157,70.364011072808,165.011830663304,47.8603071581303,1.12462243455746,0.000792962707108345
Bo1g027180,0,1.79566760586113,35.6586755516025,50.1206789201565,43.6742137693291,0.897833802930567,35.9997177660745,-5.15797582111861,5.29381552859418e-05
Bo1g028380,27.5623226561455,37.7090197230838,91.32099836386,56.8533074318193,84.113300592782,32.6356711896146,111.338779773956,-1.20534229046886,0.00698856929548673
Bo1g028480,0,0.897833802930567,28.7008852000703,28.4266537159097,25.8810155670099,0.448916901465283,10.4053782800708,-5.4411091745648,0.00118210297304914
Bo1g028490,0,0,30.4403327879533,26.9305140466513,31.5424877222933,0,19.628372728325,-6.92035695206241,7.70495345397028e-05
Bo1g028580,19.6873733258182,21.5480112703336,53.053151430433,65.8301454473697,55.805939816365,20.6176922980759,44.2191980394412,-1.48674103932465,0.00439558631747521
Bo1g031790,437.059687833164,397.740374698241,44.3559134910177,39.6477012353477,31.5424877222933,417.400031265703,191.2586125902,3.43696570121198,1.76047551829554e-37
Bo1g031800,2354.60984976786,1889.94015516884,1000.18236303275,923.866245767064,957.597575979364,2122.27500246835,2291.65020086604,1.14197409690315,1.55149737778261e-07
Bo1g031820,165.373935936873,236.130290170739,46.0953610789008,58.3494471010777,67.1288841269318,200.752113053806,129.011764344578,1.82416183529509,1.12220618564899e-08
Bo1g031840,0,0.897833802930567,19.1339234667135,12.7171871886964,25.8810155670099,0.448916901465283,9.00603587126452,-4.91943680782285,0.00561736279068868
Bo1g031880,7.87494933032728,5.3870028175834,0,0.748069834629202,0.808781736469058,6.63097607395534,14.1281196670929,3.59379696560402,0.0375813490600232
Bo1g032020,0,0,17.3944758788305,20.9459553696176,23.4546703576027,0,26.0137477366846,-6.39758690516234,0.000351556775684649
Bo1g032030,0,0,13.0458569091229,5.98455867703361,12.9405077835049,0,0.498494526812581,-5.44292834753032,0.0142732867513968
Bo1g033040,11.8124239954909,6.28483662051397,24.3522662303627,30.6708632197973,27.498579039948,9.04863030800245,21.4538901382806,-1.70712957708133,0.0283998712435418
Bo1g033150,25.5935853235637,17.9566760586113,4.34861896970762,8.22876818092122,8.89659910115964,21.7751306910875,29.8808865458271,1.56183515065715,0.0396443123636152
Bo1g033170,86.6244426336001,82.6007098696121,32.1797803758364,16.4575363618424,16.1756347293812,84.6125762516061,79.807612151474,1.97696274549969,3.90596238557667e-06
Bo1g033250,0,0,36.528399345544,27.6785838812805,14.558071256443,0,8.0252560109177,-6.74492342971468,0.000258931042303727
Bo1g033260,0,0,40.0072945213101,30.6708632197973,23.4546703576027,0,0.426175001149357,-7.00234532632692,0.000123622619543946
Bo1g034350,0,0,24.3522662303627,29.9227933851681,30.7337059858242,0,0.498494526812581,-6.8571158832179,0.0001933954356744
Bo1g034370,0,0,13.0458569091229,23.9382347081345,29.1161425128861,0,7.54235771883114,-6.49564168246786,0.000515036314572322
Bo1g034430,13.7811613280727,16.1610084527502,0.869723793941524,1.4961396692584,2.42634520940717,14.9710848904115,13.5332423394427,3.23176790519701,0.00334700276559818
Bo1g034480,0,0,6.08806655759067,15.7094665272132,4.85269041881435,0,0,-5.18657491070752,0.0317893463497953
Bo1g034570,515.809181136437,356.440019763435,2176.04893244169,1538.77964983227,1535.06773581827,436.124600449936,1092.79517349299,-2.01470531061933,1.80267706367061e-16
Bo1g034580,11.8124239954909,5.3870028175834,100.018236303275,275.289699143546,192.490053279636,8.59971340653716,110.65349930956,-4.48889759088504,0.00877051157132695
Bo1g034640,25.5935853235637,22.4458450732642,60.8806655759067,58.3494471010777,59.8498484987103,24.0197151984139,36.6511975700588,-1.33115174820824,0.00789543152323698
Bo1g034660,0,0,4.34861896970762,14.961396692584,12.1317260470359,0,0.321687603672576,-5.42515526189681,0.0160766823144025
Bo1g034690,25.5935853235637,35.0155183142921,0,0,0,30.3045518189279,20.4807227306237,7.69162594466382,1.27105528124445e-07
Bo1g034700,62.9995946426183,71.8267042344453,3.4788951757661,4.48841900777521,4.04390868234529,67.4131494385318,35.5015856830711,4.07441223873683,7.49230269978802e-12
Bo1g034710,15.7498986606546,21.5480112703336,0.869723793941524,0.748069834629202,0,18.6489549654941,9.729714386309,5.13428418169862,0.000584206279633361
Bo1g034720,17.7186359932364,5.3870028175834,0,0.748069834629202,0.808781736469058,11.5528194054099,94.0112102949837,4.24931365523297,0.00214695266739493
Bo1g035730,21.6561106584,21.5480112703336,0,2.99227933851681,0,21.6020609643668,193.930956940165,4.33630805737949,3.56880442526085e-06
Bo1g036870,0,0,7.82751414547371,9.72490785017962,9.70538083762869,0,8.80504485834707,-5.21695257994789,0.0101985262322058
Bo1g036970,29.5310599887273,42.1981887377366,1.73944758788305,3.74034917314601,3.23512694587623,35.864624363232,22.1528924195984,3.63041265398381,2.87287188424869e-06
Bo1g037050,64.9683319752001,70.0310366285842,4.34861896970762,8.22876818092122,16.9844164658502,67.4996843018921,51.7378549269071,2.77361009823508,3.04184806765368e-07
Bo1g037060,129.9366639504,174.17975776853,33.9192279637194,54.6090979279317,39.6303050869838,152.058210859465,135.54793219618,1.84061001657529,5.74769851407716e-08
Bo1g037200,114.186765289746,123.901064804418,21.7430948485381,32.9150727236849,39.6303050869838,119.043915047082,65.1998739576512,1.92112871944587,1.14138563715129e-05
Bo1g037250,57.0933826448728,57.4613633875563,13.9155807030644,14.2133268579548,12.1317260470359,57.2773730162145,29.7438688327275,2.09358060488487,5.51753320241548e-05
Bo1g037260,59.0621199774546,91.5790478989178,23.4825424364211,16.4575363618424,17.7931982023193,75.3205839381862,21.5821991817256,1.99522061420457,5.5969105652165e-05
Bo1g037280,962.71255563251,700.310366285842,320.058356170481,372.538777645342,363.951781411076,831.511460959176,773.837813832939,1.2329799335552,1.00726917648934e-07
Bo1g037290,21.6561106584,12.5696732410279,0,2.24420950388761,2.42634520940717,17.112891949714,0.249247263406291,3.41446178376737,0.0202109198323134
Bo1g037330,43.3122213168001,13.4675070439585,63.4898369577312,121.93538304456,107.567970950385,28.3898641803793,68.0192303560153,-1.89691196923813,0.000433295295443719
Bo1g037340,120.092977287491,130.185901424932,334.843660667487,243.122696254491,279.838480818294,125.139439356212,308.004533504371,-1.18537734091407,7.38854851002811e-05
Bo1g037390,157.498986606546,172.384090162669,65.2292845456143,51.6168185894149,63.0849754445865,164.941538384607,45.7547124591255,1.46598490445449,1.09810308564467e-05
Bo1g037430,49.2184333145455,56.5635295846257,13.9155807030644,17.9536760311008,28.307360776417,52.8909814495856,108.039900139551,1.40696185548507,0.00462119175905358
Bo1g037570,21.6561106584,22.4458450732642,10.4366855272983,6.73262851166281,0.808781736469058,22.0509778658321,44.6855246944402,1.89332045382099,0.0148531544454434
Bo1g037580,61.0308573100364,41.3003549348061,10.4366855272983,10.4729776848088,8.08781736469058,51.1656061224213,60.1881986075466,2.37470365363969,5.96336177032704e-06
Bo1g037700,289.404387889528,287.306816937781,97.4090649214507,131.660290894739,118.082133524482,288.355602413655,170.746102202646,1.31448671442673,1.83227955318248e-07
Bo1g038910,25.5935853235637,21.5480112703336,162.638349467065,121.187313209931,121.317260470359,23.5707982969486,46.7516926272137,-2.54188615881135,8.46596693675008e-09
Bo1g038920,45.2809586493819,61.0526985992785,427.90410661923,272.297419805029,267.706754771258,53.1668286243302,86.4176878896533,-2.56719391599816,2.06771411715243e-15
Bo1g039020,41.3434839842182,29.6285154967087,124.370502533638,59.8455867703361,78.4518284374986,35.4859997404635,64.008539826974,-1.33423189088394,0.00642157323008641
Bo1g039080,3.93747466516364,0.897833802930567,26.9614376121872,20.9459553696176,11.3229443105668,2.4176542340471,23.3437432918633,-3.33586910159484,0.00552275992788182
Bo1g039310,0,0,180.032825345895,241.626556585232,230.502794893681,0,87.2217905270001,-9.79677057525064,1.13743210267796e-09
Bo1g039400,17.7186359932364,19.7523436644725,54.792599018316,59.0975169357069,54.9971580798959,18.7354898288544,62.9713902339621,-1.57232181247145,0.00336031011985179
Bo1g039690,0,0,39.1375707273686,14.961396692584,25.0722338305408,0,0,-6.75067970432182,0.0003639395062177
Bo1g039850,78.7494933032728,188.545098615419,42.6164659031347,70.318564455145,67.9376658634009,133.647295959346,87.188526438222,1.17468839606427,0.010402481199805
Bo1g040010,13.7811613280727,16.1610084527502,0,2.99227933851681,3.23512694587623,14.9710848904115,7.3656716102942,2.83319820822802,0.0232290644562111
Bo1g040130,0,0,13.0458569091229,5.98455867703361,12.1317260470359,0,11.7564644383882,-5.40338313843633,0.00623535739756025
Bo1g040490,198.842470590764,217.275780309197,87.8421031880939,95.0048689979086,91.3923362210035,208.059125449981,110.605918216382,1.19081200365926,1.31913651654487e-05
Bo1g040530,9.8436866629091,6.28483662051397,0,0,0,8.06426164171154,2.60554788659111,5.74335231469619,0.00814587786276042
Bo1g040570,9.8436866629091,8.97833802930567,41.7467421091931,32.9150727236849,36.3951781411076,9.41101234610739,12.9220350039111,-1.98883184434328,0.00608203802631868
Bo1g040750,1.96873733258182,8.97833802930567,48.7045324607253,26.1824442120221,37.2039598775767,5.47353768094374,7.2051946950356,-2.58334546586715,0.00319602684237527
Bo1g043040,33.4685346538909,38.6068535260144,113.064093212398,106.225916517347,88.1572092751273,36.0376940899527,109.963518411399,-1.48791574796801,9.07761104322423e-05
Bo1g045340,37.4060093190546,35.9133521172227,97.4090649214507,70.318564455145,87.3484275386582,36.6596807181386,92.5845159601094,-1.21660162024444,0.00710376241494727
Bo1g046520,17.7186359932364,23.3436788761947,94.7998935396261,80.0434723053246,90.5835544845345,20.5311574347156,61.4507560469225,-2.06233522204287,1.75341427555362e-06
Bo1g046640,13.7811613280727,6.28483662051397,30.4403327879533,50.1206789201565,38.0127416140457,10.0329989742934,29.8729027637909,-2.10895799931358,0.0023674642465115
Bo1g046670,19.6873733258182,21.5480112703336,100.887960097217,74.8069834629202,90.5835544845345,20.6176922980759,74.9450637640831,-2.09044428729887,3.70169696979004e-06
Bo1g047840,21.6561106584,7.18267042344453,48.7045324607253,40.3957710699769,35.5863964046385,14.4193905409223,29.5833830319319,-1.67053345897094,0.0142414836678012
Bo1g047950,0,0,9.56696173335676,3.74034917314601,8.08781736469058,0,5.02594262419691,-4.86074479092042,0.0272915096435326
Bo1g047960,15.7498986606546,24.2415126791253,89.581550775977,98.7452181710546,76.0254832280914,19.9957056698899,11.0406488907768,-2.08388871000021,3.20595337746109e-05
Bo1g048050,0,0,4.34861896970762,3.74034917314601,17.7931982023193,0,2.34807521194258,-5.14041324301371,0.0304207051538909
Bo1g048080,0,0,9.56696173335676,5.23648884240441,2.42634520940717,0,14.3859547855506,-4.54634727586277,0.0327303103632107
Bo1g048090,9.8436866629091,7.18267042344453,28.7008852000703,35.1592822275725,24.2634520940717,8.51317854317682,25.048926554873,-1.83868444304449,0.0190892405868316
Bo1g048150,281.5294385592,471.362746538548,52.1834276364914,5.98455867703361,4.85269041881435,376.446092548874,23.5858524754549,4.16719106208112,0.00801985914553977
Bo1g048200,41.3434839842182,22.4458450732642,85.2329318062693,99.4932880056838,73.5991380186843,31.8946645287412,60.6056560535045,-1.51115751931453,0.00073042963042609
Bo1g048250,0,0,19.1339234667135,30.6708632197973,25.0722338305408,0,21.3727411283598,-6.67602506998156,0.000196528930425899
Bo1g048270,0,0,4.34861896970762,11.221047519438,6.47025389175246,0,1.52777226685436,-4.91286511064343,0.0413507651371176
Bo1g049340,4490.68985561913,3703.56443708859,347.88951757661,471.283995816397,510.341275711975,4097.12714635386,3745.17507948611,3.20768475048693,2.35190425222551e-34
Bo1g049350,6731.11294009724,5006.32128514084,1769.887920671,1594.13681759483,1586.02098521582,5868.71711261904,4977.13510661249,1.82946376993547,1.22366552389973e-25
Bo1g049360,98.436866629091,105.944388745807,37.3981231394855,33.6631425583141,37.2039598775767,102.190627687449,82.1317449028452,1.50818859663448,2.47687271939072e-05
Bo1g049480,43.3122213168001,22.4458450732642,6.95779035153219,10.4729776848088,9.70538083762869,32.8790331950321,4.56747893663094,1.82891930646065,0.0399468253212875
Bo1g049500,47.2496959819637,52.9721943729034,176.553930170129,179.536760311008,194.107616752574,50.1109451774336,182.355994556059,-1.85613789369447,9.83718230516731e-10
Bo1g049550,27.5623226561455,36.8111859201532,77.4054176607956,93.5087293286502,102.71528053157,32.1867542881494,75.0092698075702,-1.47143410076268,0.0015624767393254
Bo1g049590,23.6248479909818,28.7306816937781,0,0,0,26.17776484238,9.29519315931435,7.47026785073059,1.71286533632388e-06
Bo1g049610,43.3122213168001,145.449076074752,0,2.24420950388761,1.61756347293812,94.3806486957759,1.39111699756403,6.17097214396569,4.70300070175269e-11
Bo1g049640,364.216406527637,261.269636652795,696.648758947161,697.201085874416,775.621685273826,312.743021590216,392.156849143465,-1.2258904960171,4.27187869058918e-08
Bo1g049650,0,0.897833802930567,8.69723793941524,28.4266537159097,24.2634520940717,0.448916901465283,7.58287181649,-5.01660897376392,0.00548556809261178
Bo1g050680,3.93747466516364,4.48916901465283,0,0,0,4.21332183990824,15.0688775737301,4.84328264774488,0.00974710783515891
Bo1g051030,19.6873733258182,17.9566760586113,38.2678469334271,52.3648884240441,54.1883763434269,18.8220246922148,219.217012623293,-1.37954199901584,0.00224895567718184
Bo1g051130,33.4685346538909,50.2786929641117,12.1761331151813,11.221047519438,7.27903562822152,41.8736138090013,31.1671537021051,2.06257538691612,0.00054356413807581
Bo1g051140,35.4372719864728,33.219850708431,126.109950121521,123.431522713818,145.58071256443,34.3285613474519,99.2019802928465,-1.94856513986825,3.11357413503261e-07
