Gene,Description,BLAST_hit
Bo2g160760,Ferric reduction oxidase 4 (AtFRO4) (EC 1.16.1.7) (Ferric-chelate reductase 4),FRO4 At5g23980 MZF18.140
Bo2g160860,Calcium-dependent protein kinase 12 (EC 2.7.11.1) (Calcium-dependent protein kinase isoform CDPK9) (AtCDPK9),CPK12 CDPK9 At5g23580 MQM1.15
Bo2g160870,Calcium-dependent protein kinase 12 (EC 2.7.11.1) (Calcium-dependent protein kinase isoform CDPK9) (AtCDPK9),CPK12 CDPK9 At5g23580 MQM1.15
Bo2g160880,Calcium-dependent protein kinase 12 (EC 2.7.11.1) (Calcium-dependent protein kinase isoform CDPK9) (AtCDPK9),CPK12 CDPK9 At5g23580 MQM1.15
Bo2g161060,UDP-glucuronic acid decarboxylase 4 (EC 4.1.1.35) (UDP-XYL synthase 4) (UDP-glucuronate decarboxylase 4) (UGD) (UXS-4),UXS4 At2g47650 T30B22.31
Bo2g161810,Auxin response factor 2 (ARF1-binding protein) (ARF1-BP) (Protein MEGAINTEGUMENTA),ARF2 MNT At5g62000 MTG10.3
Bo2g163940,Probable carboxylesterase 120 (AtCXE20) (EC 3.1.1.1),CXE20 At5g62180 MMI9.26
Bo2g164120,Non-functional NADPH-dependent codeinone reductase 2 (EC 1.1.1.-),COR2
Bo2g164220,Delta-1-pyrroline-5-carboxylate dehydrogenase 12A1 mitochondrial (AtP5CDH) (P5C dehydrogenase) (EC 1.2.1.88) (Aldehyde dehydrogenase family 12 member A1) (L-glutamate gamma-semialdehyde dehydrogenase),ALDH12A1 P5CDH At5g62530 K19B1.14
Bo2g165760,,
Bo2g165940,DNA topoisomerase 3-alpha (EC 5.6.2.2),TOP3A At5g63920 MGI19.16
Bo2g166130,Metacaspase-3 (AtMC3) (EC 3.4.22.-) (Metacaspase 1a) (AtMCP1a),AMC3 MCP1A At5g64240 MSJ1.8
Bo2g166440,ABC transporter F family member 5 (ABC transporter ABCF.5) (AtABCF5) (GCN20-type ATP-binding cassette protein GCN5),ABCF5 GCN5 At5g64840 MXK3.6
Bo2g167640,Chaperone protein dnaJ 16 (AtDjB16) (AtJ16) (Protein ARG1-LIKE 1) (AtARL1),ATJ16 ARL1 B16 At1g24120 F3I6.4
Bo2g167760,,
Bo2g167940,Uncharacterized acetyltransferase At3g50280 (EC 2.3.1.-),At3g50280 F11C1.120
Bo2g167990,BTB/POZ domain-containing protein SR1IP1 (Protein ATSR1-INTERACTION PROTEIN 1),SR1IP1 At5g67385 K8K14
Bo2g168240,Uncharacterized protein At5g65660,At5g65660 K21L13.18
Bo3g001140,Putative pentatricopeptide repeat-containing protein At1g02420,At1g02420 T6A9.11
Bo3g001230,,
Bo3g001880,WD repeat-containing protein 44 (Rabphilin-11),Wdr44
Bo3g002630,Transcription factor bHLH101 (Basic helix-loop-helix protein 101) (AtbHLH101) (bHLH 101) (Transcription factor EN 10) (bHLH transcription factor bHLH101),BHLH101 EN10 At5g04150 F21E1.70
Bo3g002760,Salicylate/benzoate carboxyl methyltransferase (Benzoate O-methyltransferase) (EC 2.1.1.273) (S-adenosyl-L-methionine:benzoic acid carboxyl methyltransferase) (S-adenosyl-L-methionine:salicylate acid carboxyl methyltransferase) (SABATH methyltransferase) (Salicylate carboxymethyltransferase) (EC 2.1.1.274),BSMT1 At3g11480 F24K9.15
Bo3g002930,Copper transport protein ATX1 (Copper chaperone ATX1),ATX1 At1g66240 T6J19.6
Bo3g003310,Cytochrome b-c1 complex subunit 8 (Complex III subunit 8) (Complex III subunit VII) (Ubiquinol-cytochrome c reductase complex 8.2 kDa protein) (Ubiquinol-cytochrome c reductase complex ubiquinone-binding protein QP-C),
Bo3g003750,Nucleolin 1 (Protein NUCLEOLIN LIKE 1) (AtNUC-L1) (Protein PARALLEL 1) (AtPARL1),NUCL1 PARL1 At1g48920 F27K7.6
Bo3g004080,Polygalacturonase inhibitor 2 (Polygalacturonase-inhibiting protein 2) (PGIP-2),PGIP2 At5g06870 MOJ9.4
Bo3g004500,Transcription factor MYB29 (Myb-related protein 29) (AtMYB29) (Protein HIGH ALIPHATIC GLUCOSINOLATE 3) (Protein PRODUCTION OF METHIONINE-DERIVED GLUCOSINOLATE 2),MYB29 HAG3 PMG2 At5g07690 MBK20.15
Bo3g004610,Plant intracellular Ras-group-related LRR protein 7 (Intracellular Ras-group-related LRR protein 7) (OsIRL7),IRL7 Os03g0212200 LOC_Os03g11360 OsJ_09890
Bo3g004660,,
Bo3g005250,Probable pectinesterase/pectinesterase inhibitor 51 [Includes: Pectinesterase inhibitor 51 (Pectin methylesterase inhibitor 51); Pectinesterase 51 (PE 51) (EC 3.1.1.11) (Pectin methylesterase 51) (AtPME51)],PME51 ARATH51 At5g09760 F17I14.50
Bo3g005590,Protein DETOXIFICATION 28 (AtDTX28) (Multidrug and toxic compound extrusion protein 28) (MATE protein 28),DTX28 At5g44050 MRH10.16
Bo3g005600,Protein DETOXIFICATION 28 (AtDTX28) (Multidrug and toxic compound extrusion protein 28) (MATE protein 28),DTX28 At5g44050 MRH10.16
Bo3g006860,Histone H3.3 (Histone H3.2),HTR4 At4g40030 T5J17.200; HTR5 At4g40040 T5J17.210; HTR8 At5g10980 T30N20_250 T5K6.6
Bo3g006880,,
Bo3g007630,Tubulin beta-1 chain (Beta-1-tubulin) (Fragment),TUBB1 TUB1
Bo3g009590,Aspartokinase 2 chloroplastic (EC 2.7.2.4) (Aspartate kinase 2),AK2 AK-LYS2 CARAB-AK-LYS At5g14060 MUA22.6
Bo3g009980,Senescence-associated carboxylesterase 101 (EC 3.1.1.1),SAG101 At5g14930 F2G14.50
Bo3g010580,Ethylene-responsive transcription factor ERF087,ERF087 At1g28160 F13K9.25 F3H9.18
Bo3g010690,Rhamnogalacturonan I rhamnosyltransferase 1 (EC 2.4.1.351) (O-fucosyltransferase 34) (O-FucT-34) (O-fucosyltransferase family protein),RRT1 OFUT34 At5g15740 F14F8.120
Bo3g010740,,
Bo3g010890,Glycosyltransferase BC10 (EC 2.4.-.-) (Protein BRITTLE CULM 10) (Protein FRAGILE CULM 116),BC10 FC116 Os05g0170000 LOC_Os05g07790 OsJ_17281 P0685E10.4
Bo3g012480,UTP--glucose-1-phosphate uridylyltransferase 1 (EC 2.7.7.9) (UDP-glucose pyrophosphorylase 1) (AtUGP1) (UDPGP 1) (UGPase 1),UGP1 At5g17310 MKP11.16
Bo3g012720,,
Bo3g012950,Auxin-responsive protein SAUR21 (Protein SMALL AUXIN UP RNA 21),SAUR21 At5g18030 MCM23.13
Bo3g013030,CCR4-NOT transcription complex subunit 3 (CCR4-associated factor 3) (Leukocyte receptor cluster member 2),CNOT3 KIAA0691 LENG2 NOT3
Bo3g013040,,
Bo3g013580,,
Bo3g013620,,
Bo3g013640,ARM REPEAT PROTEIN INTERACTING WITH ABF2 (ARIA),ARIA At5g19330 F7K24.80
Bo3g013800,Mitochondrial dicarboxylate/tricarboxylate transporter DTC (Dicarboxylate/tricarboxylate carrier),DTC At5g19760 T29J13.180
Bo3g015310,,
Bo3g015460,Beta-glucosidase BoGH3B (EC 3.2.1.21) (Glycosyl hydrolase family protein 3B) (BoGH3B),BACOVA_02659
Bo3g015630,E3 ubiquitin-protein ligase RHF2A (EC 2.3.2.27) (RING-H2 finger F2a) (RING-H2 zinc finger protein RHF2a) (RING-type E3 ubiquitin transferase RHF2A),RHF2A At5g22000 T6G21.110
Bo3g016930,Rhodanese-like domain-containing protein 4A chloroplastic (Sulfurtransferase 4A) (AtStr4a),STR4A At3g25480 MWL2.9
Bo3g017580,Putative general negative regulator of transcription C16C9.04c,SPAC16C9.04c
Bo3g017730,Ras-related protein RABE1c (AtRABE1c) (Ras-related protein Ara-3) (Ras-related protein Rab8A) (AtRab8A),RABE1C ARA-3 RAB8A At3g46060 F12M12.30
Bo3g018240,,
Bo3g018310,,
Bo3g018460,Transcription factor DIVARICATA,DIVARICATA
Bo3g018510,SMR domain-containing protein At5g58720 (PRL1-interacting protein PIPC),PIPC At5g58720 MZN1.16
Bo3g018520,Peptidyl-prolyl cis-trans isomerase CYP20-1 (PPIase CYP20-1) (EC 5.2.1.8) (Cyclophilin of 20 kDa 1) (Rotamase CYP20-1) (Rotamase cyclophilin-7),CYP20-1 ROC7 At5g58710 MZN1.15
Bo3g018780,Probable serine/threonine-protein kinase WNK4 (AtWNK4) (EC 2.7.11.1) (Protein kinase with no lysine 4),WNK4 At5g58350 MCK7.22
Bo3g018870,Histone-binding protein MSI1 (CAF-1 p48 homolog) (Chromatin assembly factor 1 subunit MSI1) (CAF-1 subunit MSI1) (Protein MULTICOPY SUPPRESSOR OF IRA 1) (AtMSI1) (Protein medicis) (WD-40 repeat-containing protein MSI1),MSI1 At5g58230 MCK7.10
Bo3g018910,Phototropin-2 (EC 2.7.11.1) (Defective in chloroplast avoidance protein 1) (Non-phototropic hypocotyl 1-like protein 1) (AtKin7) (NPH1-like protein 1),PHOT2 CAV1 KIN7 NPL1 At5g58140 K21L19.6
Bo3g019100,Very-long-chain aldehyde decarbonylase CER3 (EC 4.1.99.5) (Protein ECERIFERUM 3) (Protein FACELESS POLLEN 1) (Protein WAX2) (Protein YORE-YORE),CER3 FLP1 WAX2 YRE At5g57800 MTI20.3
Bo3g019480,U-box domain-containing protein 34 (Plant U-box protein 34) [Includes: E3 ubiquitin ligase (EC 2.3.2.27) (RING-type E3 ubiquitin transferase); Serine/threonine-protein kinase (EC 2.7.11.-)],PUB34 At2g19410 F27F23.21
Bo3g019500,Lycopene epsilon cyclase chloroplastic (EC 5.5.1.18) (Protein LUTEIN DEFICIENT 2),LUT2 At5g57030 MHM17.16
Bo3g020990,Nitrilase 2 (EC 3.5.5.1),NIT2 At3g44300 T10D17_90
Bo3g021430,,
Bo3g021710,Stigma-specific STIG1-like protein 2,At5g55110 MCO15.6
Bo3g021860,Glucose-6-phosphate/phosphate translocator 1 chloroplastic,GPT1 At5g54800 MBG8.6
Bo3g021990,Ankyrin repeat-containing protein BDA1 (Protein BIAN DA 1),BAD1 At5g54610 MRB17.11
Bo3g022010,Ankyrin repeat-containing protein BDA1 (Protein BIAN DA 1),BAD1 At5g54610 MRB17.11
Bo3g022280,,
Bo3g022880,Bidirectional sugar transporter SWEET3 (AtSWEET3) (Protein SUGARS WILL EVENTUALLY BE EXPORTED TRANSPORTERS 3),SWEET3 At5g53190 MFH8.13
Bo3g023680,Monocopper oxidase-like protein SKS2,SKS2 At5g51480 K17N15.3
Bo3g023900,Chaperone protein ClpD chloroplastic (EC 3.6.1.3) (ATP-dependent Clp protease ATP-binding subunit ClpD homolog) (Casein lytic proteinase D) (ERD1 protein) (Protein EARLY RESPONSIVE TO DEHYDRATION 1) (Protein SENESCENCE ASSOCIATED GENE 15),CLPD ERD1 SAG15 At5g51070 K3K7.27
Bo3g024250,MADS-box protein FLOWERING LOCUS C (MADS-box protein FLOWERING LOCUS F),FLC FLF At5g10140 T31P16.130
Bo3g024590,Endochitinase At2g43590 (EC 3.2.1.14),At2g43590 F18O19.30
Bo3g024680,Protein NETWORKED 4B,NET4B At2g30500 T6B20.15
Bo3g024700,Root phototropism protein 2 (BTB/POZ domain-containing protein RPT2),RPT2 At2g30520/At2g30510 T6B20.13/T6B20.14
Bo3g024790,GTPase-activating protein gyp1 (GAP for ypt1),gyp1 SPBC530.01
Bo3g024820,Indoleacetaldoxime dehydratase (EC 4.99.1.6) (Cytochrome P450 71A13),CYP71A13 At2g30770 T11J7.16
Bo3g024850,Glutathione S-transferase F10 (AtGSTF10) (EC 2.5.1.18) (AtGSTF4) (GST class-phi member 10) (Protein EARLY RESPONSE TO DEHYDRATION 13),GSTF10 ERD13 GSTF4 At2g30870 F7F1.8
Bo3g025320,Probable glutathione peroxidase 2 (EC 1.11.1.9),GPX2 At2g31570 T9H9.9
Bo3g026830,Purple acid phosphatase 13 (EC 3.1.3.2),PAP13 AT2 At2g32770 F24L7.9
Bo3g027010,Zinc finger CCCH domain-containing protein 26 (AtC3H26) (Zinc finger CCCH domain-containing protein ZFN2),ZFN2 At2g32930 T21L14.13
Bo3g027020,Protein disulfide-isomerase 2-3 (AtPDIL2-3) (EC 5.3.4.1) (Protein disulfide-isomerase 5-2) (AtPDIL5-2) (Protein disulfide-isomerase 9) (PDI9),PDIL2-3 PDI9 PDIL5-2 At2g32920 T21L14.14
Bo3g027040,Centromere/kinetochore protein zw10 homolog (AtZW10) (MAG2-interacting protein 1),ZW10 MIP1 At2g32900 T21L14.16
Bo3g027470,Dormancy-associated protein homolog 1 (Auxin-repressed protein 1) (AtARP1) (DRM1 homolog 1) (Dormancy-associated protein 2) (AtDRM2),DRMH1 ARP1 DRM2 At2g33830 T1B8.13
Bo3g027630,Putative transcription elongation factor SPT5 homolog 2,At2g34210 F13P17.5
Bo3g028240,,
Bo3g028420,Glucomannan 4-beta-mannosyltransferase 7 (EC 2.4.1.32) (Cellulose synthase-like protein A7) (AtCslA7) (Glucomannan synthase) (Mannan synthase 7),CSLA7 At2g35650 T20F21.16
Bo3g028440,O-acyltransferase WSD1 (Diacylglycerol O-acyltransferase) (DGAT) (EC 2.3.1.20) (Long-chain-alcohol O-fatty-acyltransferase) (EC 2.3.1.75) (Wax synthase) (WS),WSD1 At5g37300 MNJ8.9
Bo3g028580,Probable sucrose-phosphatase 2 (AtSPP2) (EC 3.1.3.24),SPP2 SPP1 At2g35840 F11F19.25
Bo3g028610,Protein WVD2-like 4,WDL4 At2g35880
Bo3g029830,BEL1-like homeodomain protein 1 (BEL1-like protein 1) (Protein EMBRYO SAC DEVELOPMENT ARREST 29),BLH1 EDA29 At2g35940 F11F19.15
Bo3g030090,Growth-regulating factor 3 (AtGRF3) (Transcription activator GRF3),GRF3 At2g36400 F1O11.3
Bo3g030240,F-box protein PP2-A15 (Protein PHLOEM PROTEIN 2-LIKE A15) (AtPP2-A15),PP2A15 At3g53000 F8J2.170
Bo3g030250,60S ribosomal protein L24-2 (Protein SHORT VALVE 1),RPL24B STV1 At3g53020 F8J2_190
Bo3g031540,Aquaporin PIP2-2 (Plasma membrane intrinsic protein 2-2) (AtPIP2;2) (Plasma membrane intrinsic protein 2b) (PIP2b) (TMP2b),PIP2-2 PIP2B At2g37170 T2N18.7
Bo3g031650,WRKY transcription factor 44 (Protein TRANSPARENT TESTA GLABRA 2) (WRKY DNA-binding protein 44),WRKY44 TTG2 At2g37260 F3G5.5
Bo3g031930,L-type lectin-domain containing receptor kinase IV.1 (Arabidopsis thaliana lectin-receptor kinase e) (AthlecRK-e) (LecRK-IV.1) (EC 2.7.11.1) (Lectin Receptor Kinase 1),LECRK41 LECRKE LRK1 At2g37710 F13M22.21
Bo3g031970,,
Bo3g031980,Elongation factor 1-beta 1 (EF-1-beta 1) (Elongation factor 1-beta' 1) (EF-1-beta' 1) (Elongation factor 1B-alpha 1) (eEF-1B alpha 1),At5g12110 MXC9.7
Bo3g032020,Protein RETICULATA chloroplastic (Protein LOWER CELL DENSITY 1),RE LCD1 At2g37860
Bo3g032440,Peroxidase 22 (Atperox P22) (EC 1.11.1.7) (ATPEa) (Basic peroxidase E),PER22 P22 PRXEA At2g38380 T19C21.13
Bo3g032900,Protease inhibitor HPI (HbPI1) (Protease inhibitor 1),PI1
Bo3g034540,Proline transporter 1 (AtPROT1),PROT1 At2g39890 T28M21.5
Bo3g034590,BAHD acyltransferase DCR (EC 2.3.1.-) (Protein DEFECTIVE IN CUTICULAR RIDGES) (Protein PERMEABLE LEAVES 3),DCR PEL3 At5g23940 MRO11.2
Bo3g034880,Eukaryotic translation initiation factor 2 subunit alpha homolog,At2g40290
Bo3g035270,,
Bo3g035290,,
Bo3g035430,Sigma factor binding protein 2 chloroplastic (Sigma factor binding protein II) (VQ motif-containing protein 16) (AtVQ16),SIB2 VQ16 At2g41180 T3K9.5
Bo3g035620,,
Bo3g035650,DNA-(apurinic or apyrimidinic site) lyase chloroplastic (EC 4.2.99.18) (Apurinic endonuclease-redox protein),ARP REF At2g41460 T26J13.5
Bo3g036230,Mitogen-activated protein kinase 20 (AtMPK20) (MAP kinase 20) (EC 2.7.11.24),MPK20 At2g42880 F7D19.12
Bo3g036620,Protein NLP8 (AtNLP8) (NIN-like protein 8) (Nodule inception protein-like protein 8),NLP8 At2g43500 T1O24.24
Bo3g036660,Basic endochitinase CHB4 (EC 3.2.1.14),
Bo3g036850,Mitogen-activated protein kinase 6 (AtMPK6) (MAP kinase 6) (EC 2.7.11.24),MPK6 At2g43790 F18O19.10
Bo3g036890,UDP-glycosyltransferase 74F2 (EC 2.4.1.-) (AtSGT1) (Salicylic acid glucosyltransferase 1),UGT74F2 GT SAGT1 SGT1 At2g43820 F18O19.7
Bo3g037120,60S ribosomal protein L7-3,RPL7C At2g44120 F6E13.25
Bo3g037430,,
Bo3g039420,B3 domain-containing transcription factor NGA1 (Protein NGATHA 1),NGA1 At2g46870 F19D11.25
Bo3g039430,Uncharacterized protein At4g04775,At4g04775 T4B21.8
Bo3g039660,Probable cytochrome c oxidase subunit 5C-1 (Cytochrome c oxidase polypeptide Vc-1),At2g47380 T8I13.22
Bo3g039830,Zinc finger CCCH domain-containing protein 32 (AtC3H32) (Zinc finger CCCH domain-containing protein ZFN-like 1),At2g47850 F17A22.24
Bo3g039990,Tropinone reductase homolog At2g29300 (EC 1.1.1.-),At2g29300 F16P2.32
Bo3g040040,Putative E3 ubiquitin-protein ligase XBAT31 (EC 2.3.2.27) (Ankyrin repeat domain and RING finger-containing protein XBAT31) (Protein XB3 homolog 1) (RING-type E3 ubiquitin transferase XB31),XBAT31 At2g28840 F8N16.13
Bo3g040180,,
Bo3g040200,V-type proton ATPase subunit a1 (V-ATPase subunit a1) (V-type proton ATPase 95 kDa subunit a isoform 1) (V-ATPase 95 kDa isoform a1) (Vacuolar H(+)-ATPase subunit a isoform 1) (Vacuolar proton pump subunit a1) (Vacuolar proton translocating ATPase 95 kDa subunit a isoform 1),VHA-a1 At2g28520 T17D12.8
Bo3g042330,Serine carboxypeptidase-like 10 (Sinapoylglucose--anthocyanin acyltransferase) (Sinapoylglucose--anthocyanin sinapoyltransferase) (SAT) (EC 2.3.1.-),SCPL10 SAT At2g23000 F21P24.6
Bo3g042520,Probable leucine-rich repeat receptor-like protein kinase At5g49770 (EC 2.7.11.1),At5g49770 K2I5.14
Bo3g042630,,
Bo3g042860,Ras-related protein RABE1c (AtRABE1c) (Ras-related protein Ara-3) (Ras-related protein Rab8A) (AtRab8A),RABE1C ARA-3 RAB8A At3g46060 F12M12.30
Bo3g042900,Protein transport protein Sec61 subunit gamma-1,SEC61G1 At4g24920 F13M23.60
Bo3g044350,GDP-mannose transporter GONST2 (Protein GOLGI NUCLEOTIDE SUGAR TRANSPORTER 2),GONST2 At1g07290 F22G5.37
Bo3g044490,,
Bo3g044940,F-box protein SKIP19 (F-box/LRR-repeat protein 20) (SKP1-interacting partner 19),SKIP19 FBL20 At4g05460 C6L9.140
Bo3g044990,Tricyclene synthase chloroplastic (EC 4.2.3.105) ((E)-beta-ocimene synthase 0e23) (EC 4.2.3.106) (Myrcene synthase 1) (EC 4.2.3.15) (Terpenoid synthase 10) (AtTPS10),TPS10 At2g24210 F27D4.12
Bo3g045130,,
Bo3g045170,Myrosinase (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo3g045190,,
Bo3g045250,E3 ubiquitin-protein ligase RHA1B (EC 2.3.2.27) (RING-H2 finger A1b) (RING-H2 zinc finger protein RHA1b) (RING-type E3 ubiquitin transferase RHA1B),RHA1B At4g11360 F8L21.150
Bo3g045260,Beta-adaptin-like protein B (At-bB-Ad) (At-betaB-Ad) (AP complex subunit beta-B) (Adaptor protein complex AP subunit beta-B) (Beta-adaptin B) (Clathrin assembly protein complex beta large chain B),BETAB-AD At4g11380 F8L21.170
Bo3g045640,Cytochrome P450 76C2 (EC 1.14.-.-) (Protein YELLOW-LEAF-SPECIFIC GENE 6),CYP76C2 YLS6 At2g45570 F17K2.10
Bo3g045720,Oxysterol-binding protein-related protein 2B (OSBP-related protein 2B),ORP2B At4g12460 T1P17.50
Bo3g047010,F-box/kelch-repeat protein At4g38940,At4g38940 F19H22.40
Bo3g047020,Isoamylase 3 chloroplastic (AtISA3) (EC 3.2.1.68),ISA3 At4g09020 F23J3.50
Bo3g047050,F-box/kelch-repeat protein At4g38940,At4g38940 F19H22.40
Bo3g048430,Vesicle-fusing ATPase (EC 3.6.4.6) (N-ethylmaleimide-sensitive fusion protein) (Vesicular-fusion protein NSF),NSF At4g04910 T1J1.4
Bo3g048630,Protein OSCA1 (CSC1-like protein At4g04340) (Hyperosmolality-gated Ca2+ permeable channel 1.1) (AtOSCA1.1) (Protein reduced hyperosmolality-induced [Ca(2+)]i increase 1),OSCA1 OSCA1.1 At4g04340 T19B17.6
Bo3g048700,Protein WVD2-like 2,WDL2 At1g54460 F20D21.28
Bo3g052110,2-oxoglutarate-dependent dioxygenase AOP3 (EC 1.14.11.-),AOP3 At4g03050 T4I9.7
Bo3g052250,Small nuclear ribonucleoprotein SmD1b (AtSmD1-b),SMD1B At4g02840 T5J8.16
Bo3g052700,Probable galacturonosyltransferase-like 6 (EC 2.4.1.-) (Like glycosyl transferase 10),GATL6 LGT10 At4g02130 T10M13.14
Bo3g052890,Pentatricopeptide repeat-containing protein At4g01990 mitochondrial,At4g01990 T7B11.26
Bo3g053050,,
Bo3g053210,WAT1-related protein At4g01450,At4g01450 F11O4.14
Bo3g053220,GDT1-like protein 3,At5g36290 T30G6.16
Bo3g054600,F-box protein At4g00755,At4g00755 A_TM018A10.10
Bo3g054630,Homeobox-leucine zipper protein ANTHOCYANINLESS 2 (HD-ZIP protein ANL2) (Homeodomain protein AHDP) (Homeodomain transcription factor ANL2),ANL2 At4g00730 F6N23.10
Bo3g054710,Acyl-coenzyme A thioesterase 8 (Acyl-CoA thioesterase 8) (EC 3.1.2.1) (EC 3.1.2.11) (EC 3.1.2.2) (EC 3.1.2.3) (EC 3.1.2.5) (Choloyl-coenzyme A thioesterase) (EC 3.1.2.27) (Peroxisomal acyl-CoA thioesterase 2) (PTE-2) (Peroxisomal acyl-coenzyme A thioester hydrolase 1) (PTE-1) (Peroxisomal long-chain acyl-CoA thioesterase 1),Acot8 Pte1
Bo3g055190,Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase VIP1 (EC 2.7.4.21) (EC 2.7.4.24) (Probable protein QUANTITATIVE VITAMIN E-7) (Protein VIP HOMOLOG 2) (VIP1 homolog protein 1) (Arabidopsis homolog protein of yeast VIP1 1) (AtVIP1),VIP1 QVE7 VIH2 At3g01310 T22N4.6 T4P13.1
Bo3g055330,Probable WRKY transcription factor 58 (WRKY DNA-binding protein 58),WRKY58 At3g01080 T4P13.24
Bo3g055750,Putative lipid phosphate phosphatase 3 chloroplastic (AtLPP3) (EC 3.1.3.-) (Phosphatidate phosphohydrolase 3) (Phosphatidic acid phosphatase 3),LPP3 At3g02600 F16B3.23
Bo3g055940,,
Bo3g056970,ATPase 1 plasma membrane-type (EC 7.1.2.1) (Proton pump 1),AHA1 At2g18960 F19F24.16
Bo3g058520,Uncharacterized protein At4g04775,At4g04775 T4B21.8
Bo3g058690,40S ribosomal protein S24-1,RPS24A At3g04920 T9J14.13
Bo3g060160,Nuclear transcription factor Y subunit A-2 (AtNF-YA-2) (Transcriptional activator HAP2B),NFYA2 HAP2B At3g05690 F18C1.4
Bo3g060250,Hydrophobic protein RCI2A (Low temperature and salt-responsive protein LTI6A),RCI2A LTI6A At3g05880 F10A16.18
Bo3g060340,Sugar transport protein 6 (Hexose transporter 6),STP6 At3g05960 F2O10.8
Bo3g060370,Uncharacterized GPI-anchored protein At3g06035,At3g06035 24F17.7
Bo3g060750,,
Bo3g061380,Arogenate dehydratase/prephenate dehydratase 2 chloroplastic (AtADT2) (AtPDT2) (EC 4.2.1.51) (EC 4.2.1.91),ADT2 PDT2 At3g07630 MLP3.8
Bo3g061670,,
Bo3g062360,Kinetochore protein SPC24 homolog (AtSPC24) (Protein MERISTEM UNSTRUCTURED),SPC24 MUN At3g08880 T16O11.19
Bo3g062440,Non-specific lipid-transfer protein 6 (LTP 6) (Xylogen-like protein 15) (AtXYP15),LTP6 XYP15 At3g08770 F17O14.24
Bo3g062470,,
Bo3g062480,Putative BTB/POZ domain-containing protein At3g08660,At3g08660 F17O14.13
Bo3g062760,Protein APEM9 (ABERRANT PEROXISOME MORPHOLOGY 9) (Protein DAYU),APEM9 DAU At3g10572 F18K10.16
Bo3g062820,Putative pectinesterase/pectinesterase inhibitor 24 [Includes: Pectinesterase inhibitor 24 (Pectin methylesterase inhibitor 24); Pectinesterase 24 (PE 24) (EC 3.1.1.11) (Pectin methylesterase 24) (AtPME24)],PME24 ARATH24 At3g10710 T7M13.21
Bo3g064490,2-Cys peroxiredoxin BAS1 chloroplastic (2-Cys Prx A) (2-Cys peroxiredoxin A) (EC 1.11.1.15) (Thiol-specific antioxidant protein A),BAS1 At3g11630 F24K9.28 T19F11.3
Bo3g064930,Endochitinase CH25 (EC 3.2.1.14),
Bo3g064970,Endochitinase CH25 (EC 3.2.1.14),
Bo3g064980,Protein ABIL3 (Abl interactor-like protein 3) (AtABIL3),ABIL3 At5g24310 MOP9.13
Bo3g065710,Inactive protein kinase SELMODRAFT_444075,SELMODRAFT_444075
Bo3g066150,(S)-2-hydroxy-acid oxidase GLO1 (EC 1.1.3.15) (Glycolate oxidase 1) (AtGLO1) (GOX 1) (Short chain alpha-hydroxy acid oxidase GLO1),GLO1 At3g14420 MAO2.2
Bo3g066400,Probable leucine-rich repeat receptor-like serine/threonine-protein kinase At3g14840 (EC 2.7.11.1),LRR-RLK At3g14840 T21E2.2
Bo3g066700,30S ribosomal protein S20 chloroplastic,RPS20 At3g15190 F4B12.10
Bo3g066950,Cytochrome c oxidase subunit 5b-1 mitochondrial (AtCOX5b-1),COX5B-1 At3g15640 MSJ11.4
Bo3g068070,Probable lipid desaturase ADS3.2 chloroplastic (EC 1.14.19.-),ADS3.2 At3g15870 MSJ11.26
Bo3g068120,PX domain-containing protein EREX (Protein ENDOSOMAL RAB EFFECTOR WITH PX-DOMAIN),EREX At3g15920
Bo3g068160,Coatomer subunit beta'-2 (Beta'-coat protein 2) (Beta'-COP 2),At1g52360 F19K6.16
Bo3g068380,GDSL esterase/lipase APG (EC 3.1.1.-) (Extracellular lipase APG),APG At3g16370 MYA6.18 T2O4.2
Bo3g068610,Universal stress protein YxiE (USP YxiE),yxiE BSU39250 N17E
Bo3g069030,,
Bo3g070230,UV-B-induced protein At3g17800 chloroplastic,At3g17800 MEB5.2
Bo3g070260,,
Bo3g071290,,
Bo3g071570,Transcription factor TCP18 (Protein BRANCHED 1) (Protein TEOSINTE BRANCHED 1-LIKE 1),TCP18 BRC1 TBL1 At3g18550 K24M9.4
Bo3g071730,Probable serine/threonine-protein kinase WNK6 (AtWNK6) (EC 2.7.11.1) (Protein kinase with no lysine 6),WNK6 At3g18750 MVE11.20
Bo3g071870,Proteasome assembly chaperone 2 (Tumor necrosis factor superfamily member 5-induced protein 1 homolog),psmg2 tnfsf5ip1 si:dkey-263o22.1 wu:fb51b11 zgc:73278
Bo3g074680,Cytochrome P450 705A22 (EC 1.14.-.-) (Protein GRAVITY PERSISTENCE SIGNAL 1),CYP705A22 GPS1 At3g20130 MAL21.16
Bo3g074830,,
Bo3g076030,Ubiquitin carboxyl-terminal hydrolase 12 (EC 3.4.19.12) (Deubiquitinating enzyme 12) (AtUBP12) (Ubiquitin thioesterase 12) (Ubiquitin-specific-processing protease 12),UBP12 At5g06600 F15M7.13
Bo3g076330,NAD(H) kinase 1 (AtNADK-1) (EC 2.7.1.23) (EC 2.7.1.86),NADK1 At3g21070 MSA6.11
