Gene,Kale_1,Kale_2,Kale_3,TO1000_1,TO1000_2,TO1000_3,Kale_Mean,TO1000_Mean,KvT_log2FC,KvT_padj
Bo1g021700,148.800616253556,183.361934093369,122.738400331015,0,2.24420950388761,0,0.748069834629202,151.63365022598,7.56460076453093,1.64799008069175e-15
Bo1g021750,1.49548358043774,3.86025124407092,5.11410001379229,18.264199672772,48.6245392508981,40.4390868234529,35.7759419157077,3.48994494610032,-3.44155813998538,1.93652700927726e-05
Bo1g021970,16.4503193848152,12.5458165432305,29.4060750793057,0.869723793941524,0,0,0.289907931313841,19.4674036691171,6.06141154898751,0.000172637289714196
Bo1g022000,183.944480393843,93.6110926687198,145.75185039308,33.0495041697779,40.3957710699769,53.3795946069578,42.2749566155709,141.102474485214,1.74026324087228,1.70281255844354e-06
Bo1g022260,8.97290148262647,11.5807537322128,19.1778750517211,1.73944758788305,0,0,0.579815862627683,13.2438434221868,4.58230657281469,0.00413555805032646
Bo1g022290,35.143864140287,62.7290827161524,79.2685502137805,32.1797803758364,25.4343743773929,25.0722338305408,27.5621295279233,59.0471656900733,1.08554918704701,0.0251002040848516
Bo1g022300,125.620620756771,90.7159042356666,112.51020030343,236.564871952095,214.696042538581,216.753505373707,222.671473288128,109.615575098622,-1.01886936069349,3.55410061458021e-05
Bo1g022350,30.6574133989738,51.1483289839397,43.4698501172345,133.067740473053,122.683452879189,133.448986517395,129.733393289879,41.7585308333826,-1.6485756061159,1.05820722930998e-07
Bo1g022380,17.9458029652529,9.65062811017729,7.67115002068843,0,2.99227933851681,0,0.997426446172269,11.7558603653729,3.5100557667528,0.000533944548665359
Bo1g022440,3.73870895109436,2.89518843305319,11.5067250310326,67.8384559274389,184.025179318784,331.600511952314,194.488049066179,6.0468741383934,-5.0538500032169,2.29610375342398e-07
Bo1g022510,40.3780566718191,40.5326380627446,48.5839501310267,106.976026654807,148.865897091211,164.991474239688,140.277799328569,43.1648816218635,-1.71064042747125,2.55660946858864e-08
Bo1g023780,51.5941835251022,23.1615074644255,42.1913251137864,3.4788951757661,3.74034917314601,2.42634520940717,3.21519651943976,38.9823387011047,3.60092942180958,7.31065862555786e-07
Bo1g023870,8.97290148262647,1.93012562203546,7.67115002068843,0,0.748069834629202,0,0.249356611543067,6.19139237511679,4.42469374445903,0.0126280902466503
Bo1g023970,57.5761178468532,53.0784546059751,31.9631250862018,12.1761331151813,17.2056061964716,25.0722338305408,18.1513243807313,47.53923251301,1.40029805351399,0.00278766355080009
Bo1g024030,2302.29697208391,2259.2120405925,2673.39578220992,1141.94734144522,1122.85282177843,1235.00971158825,1166.60329160397,2411.63493162878,1.04724618254626,2.97341892855585e-09
Bo1g024170,10.4683850630642,14.4759421652659,15.3423000413769,1.73944758788305,2.99227933851681,4.85269041881435,3.19480578173807,13.428875756569,2.05259119273856,0.0233575778157807
Bo1g024350,15.7025775945963,10.615690921195,29.4060750793057,0.869723793941524,0,0,0.289907931313841,18.5747811983657,5.99267062173806,0.000250265320822462
Bo1g024370,0,0,0,45.2256372849592,27.6785838812805,29.1161425128861,34.0067878930419,0,-7.56728485810866,1.85432687898452e-07
Bo1g025470,58.323859637072,57.9037686610638,71.597400193092,2.60917138182457,2.99227933851681,0.808781736469058,2.13674415227015,62.6083428304093,4.86331418233916,6.20352350503712e-12
Bo1g025570,175.719320701435,159.235363817925,132.966600358599,74.7962462789711,80.7915421399538,72.7903562822152,76.1260482337133,155.973761625987,1.04043575496348,6.97682149383217e-05
Bo1g025580,25.4232208674417,25.091633086461,23.0134500620653,6.08806655759067,6.73262851166281,8.89659910115964,7.23909805680437,24.5094346719893,1.76110759533498,0.0072869106282523
Bo1g025800,39908.4748275617,39533.7980533413,36867.5469994286,8730.28744358502,13543.8043559617,12965.5800173355,11746.5572722941,38769.9399601105,1.72266340041383,1.43744622207011e-22
Bo1g025880,72.5309536512306,75.2748992593829,77.9900252103324,311.361118231066,270.801280135771,322.703912851154,301.62210373933,75.265292706982,-2.00568393249514,3.5339037045545e-21
Bo1g026920,21.6845119163473,36.6723868186737,34.5201750930979,113.93381700634,112.958545029009,90.5835544845345,105.825305506628,30.959024609373,-1.79347769343305,2.24787640726226e-07
Bo1g026930,0,0,1.27852500344807,22.6128186424796,30.6708632197973,38.0127416140457,30.4321411587742,0.426175001149357,-6.4481276650462,1.64624088541872e-05
Bo1g026960,46.3599909935701,38.6025124407092,37.0772250999941,93.060445951743,66.578215281999,87.3484275386582,82.3290295908001,40.6799095114244,-1.00632296694235,0.00793734103088071
Bo1g028320,0,1.93012562203546,0,6.95779035153219,20.1978855349884,11.3229443105668,12.8262067323625,0.643375207345153,-4.3295055689481,0.0044309287182544
Bo1g028480,9.72064327284534,12.5458165432305,8.94967502413651,28.7008852000703,28.4266537159097,25.8810155670099,27.6695181609966,10.4053782800708,-1.40649311018058,0.0432148480528591
Bo1g028540,29.9096716087549,38.6025124407092,51.1410001379229,10.4366855272983,2.24420950388761,4.04390868234529,5.57493457117706,39.884394729129,2.85491318258784,2.15888331988775e-05
Bo1g030660,5.98193432175098,7.72050248814184,7.67115002068843,0,0.748069834629202,0,0.249356611543067,7.12452894352708,4.61853329306631,0.025544800324424
Bo1g030730,12.7116104337208,15.4410049762837,5.11410001379229,0.869723793941524,0,1.61756347293812,0.829095755626546,11.0889051412656,3.78334961265349,0.00911281463048407
Bo1g031790,168.989644589465,170.816117550138,233.970075630997,44.3559134910177,39.6477012353477,31.5424877222933,38.5153674828862,191.2586125902,2.30671913980109,9.66283480264073e-20
Bo1g031800,2884.04008487419,1899.24361208289,2091.66690564105,1000.18236303275,923.866245767064,957.597575979364,960.548728259727,2291.65020086604,1.25537281679566,3.72392774305621e-11
Bo1g031820,150.296099833993,133.178667920447,103.560525279294,46.0953610789008,58.3494471010777,67.1288841269318,57.1912307689701,129.011764344578,1.17934568752673,9.30477176698868e-05
Bo1g031850,19.4412865456907,29.9169471415496,34.5201750930979,11.3064093212398,5.23648884240441,8.89659910115964,8.47983242160129,27.9594695934461,1.71861055312126,0.0132692085557155
Bo1g031880,11.963868643502,8.68556529915957,21.7349250586172,0,0.748069834629202,0.808781736469058,0.51895052369942,14.1281196670929,4.70912623699784,0.00152842378113306
Bo1g032000,12.7116104337208,8.68556529915957,5.11410001379229,0,0,0,0,8.83709191555756,5.90783744929469,0.00225873502596149
Bo1g032030,1.49548358043774,0,0,13.0458569091229,5.98455867703361,12.9405077835049,10.6569744565538,0.498494526812581,-4.15551941229556,0.0190693475355104
Bo1g033050,0,0,2.55705000689614,4.34861896970762,11.221047519438,10.5141625740978,8.6946096877478,0.852350002298715,-3.6407871020876,0.0396449770342454
Bo1g033110,15.7025775945963,27.0217587084964,24.2919750655134,8.69723793941524,6.73262851166281,7.27903562822152,7.56963402643319,22.338770456202,1.55586255816223,0.0438587010516842
Bo1g033130,22.4322537065662,18.3361934093369,20.4564000551692,44.3559134910177,48.6245392508981,37.2039598775767,43.3948042064975,20.4082823903574,-1.08465565464853,0.0256231630431539
Bo1g033150,28.4141880283171,27.9868215195142,33.2416500896499,4.34861896970762,8.22876818092122,8.89659910115964,7.15799541726282,29.8808865458271,2.04772896843853,0.000827197654852073
Bo1g033170,87.485789455608,67.5543967712411,84.3826502275728,32.1797803758364,16.4575363618424,16.1756347293812,21.6043171556867,79.807612151474,1.89593383339737,5.9641676145132e-07
Bo1g033250,8.97290148262647,12.5458165432305,2.55705000689614,36.528399345544,27.6785838812805,14.558071256443,26.2550181610892,8.0252560109177,-1.67268061594746,0.0479457288935714
Bo1g033260,0,0,1.27852500344807,40.0072945213101,30.6708632197973,23.4546703576027,31.3776093662367,0.426175001149357,-6.49018791197459,1.34972086407042e-05
Bo1g034350,1.49548358043774,0,0,24.3522662303627,29.9227933851681,30.7337059858242,28.3362552004516,0.498494526812581,-5.52516816815666,5.3032138996595e-05
Bo1g034390,6.72967611196985,6.75543967712411,15.3423000413769,0,0,0,0,9.60913861015694,6.00027264270646,0.00116836845364133
Bo1g034430,12.7116104337208,12.5458165432305,15.3423000413769,0.869723793941524,1.4961396692584,2.42634520940717,1.59740289086903,13.5332423394427,3.06733010480975,0.00244998112672762
Bo1g034450,8.22515969240759,8.68556529915957,3.83557501034422,0.869723793941524,0.748069834629202,0,0.539264542856909,6.91543333397046,3.70142813571373,0.0381253112142048
Bo1g034460,37.3870895109436,24.1265702754432,26.8490250724095,82.6237604244448,77.799262801437,98.6713718492251,86.3647983583689,29.4542282862655,-1.53271094438767,6.19926079313201e-06
Bo1g034480,0,0,0,6.08806655759067,15.7094665272132,4.85269041881435,8.88340783453942,0,-5.63621226834617,0.00416367411958949
Bo1g034660,0,0.96506281101773,0,4.34861896970762,14.961396692584,12.1317260470359,10.4805805697758,0.321687603672576,-4.91299763891379,0.00923359389175389
Bo1g034690,21.6845119163473,19.3012562203546,20.4564000551692,0,0,0,0,20.4807227306237,7.10919485827767,7.5142503768913e-07
Bo1g034700,32.1528969794115,30.8820099525673,43.4698501172345,3.4788951757661,4.48841900777521,4.04390868234529,4.00374095529553,35.5015856830711,3.13097489187574,5.96648139786358e-08
Bo1g034710,13.4593522239397,10.615690921195,5.11410001379229,0.869723793941524,0.748069834629202,0,0.539264542856909,9.729714386309,4.20653459275836,0.00456572326468292
Bo1g034720,72.5309536512306,122.562976999252,86.9397002344689,0,0.748069834629202,0.808781736469058,0.51895052369942,94.0112102949837,7.45281010283837,3.90749967960099e-10
Bo1g035730,196.656090827563,247.056079620539,138.080700372392,0,2.99227933851681,0,0.997426446172269,193.930956940165,7.50696016943595,9.43035513174419e-20
Bo1g035740,6.72967611196985,14.4759421652659,5.11410001379229,0,0,0,0,8.77323943034269,5.88872074503093,0.0025547451531906
Bo1g036970,29.9096716087549,17.3711305983191,19.1778750517211,1.73944758788305,3.74034917314601,3.23512694587623,2.90497456896843,22.1528924195984,2.92862026781595,7.95792871772913e-05
Bo1g037040,56.0806342664154,41.4977008737624,23.0134500620653,0.869723793941524,2.24420950388761,4.04390868234529,2.38594732672481,40.197261734081,4.0745572317158,1.81306198871253e-07
Bo1g037050,38.1348313011625,64.6592083381879,52.419525141371,4.34861896970762,8.22876818092122,16.9844164658502,9.85393453882635,51.7378549269071,2.38070369540873,1.74252471126629e-06
Bo1g037060,158.521259526401,113.877411700092,134.245125362048,33.9192279637194,54.6090979279317,39.6303050869838,42.719543659545,135.54793219618,1.66332954174306,4.13322107677909e-08
Bo1g037090,19.4412865456907,20.2663190313723,15.3423000413769,0,2.99227933851681,1.61756347293812,1.53661427048497,18.34996853948,3.53909736307019,0.000872496412096897
Bo1g037200,44.1167656229135,96.506281101773,54.9765751482671,21.7430948485381,32.9150727236849,39.6303050869838,31.4294908864023,65.1998739576512,1.04689400879128,0.0159562471324144
Bo1g037250,36.6393477207247,27.0217587084964,25.5705000689614,13.9155807030644,14.2133268579548,12.1317260470359,13.420211202685,29.7438688327275,1.16133203708714,0.0268352641696761
Bo1g037270,15.7025775945963,31.8470727635851,37.0772250999941,70.4476273092634,85.279961147729,64.7025389175246,73.476709124839,28.2089584860585,-1.41460592549677,0.000873821745274547
Bo1g037280,871.866927395205,618.605261862365,831.041252241247,320.058356170481,372.538777645342,363.951781411076,352.1829717423,773.837813832939,1.13534865741684,3.42245257567446e-08
Bo1g037300,32.1528969794115,49.2182033619042,37.0772250999941,13.9155807030644,16.4575363618424,13.749289519974,14.7074688616269,39.4827751471033,1.41946399175782,0.00490209181294141
Bo1g037430,97.9541745186723,79.1351505034538,147.030375396528,13.9155807030644,17.9536760311008,28.307360776417,20.0588725035274,108.039900139551,2.41886636932322,4.66554877264507e-10
Bo1g037550,16.4503193848152,37.6374496296915,16.6208250448249,49.5742562546669,53.8610280933025,50.9532493975506,51.46284458184,23.5695313531105,-1.12495506165546,0.0333497741446265
Bo1g037570,35.8916059305059,55.9736430390283,42.1913251137864,10.4366855272983,6.73262851166281,0.808781736469058,5.99269859181005,44.6855246944402,2.90730180858595,2.34704593325586e-06
Bo1g037580,67.2967611196985,68.5194595822588,44.7483751206825,10.4366855272983,10.4729776848088,8.08781736469058,9.66582685893256,60.1881986075466,2.64742739575536,6.7214390892294e-09
Bo1g037790,5.23419253153211,8.68556529915957,10.2282000275846,21.7430948485381,29.9227933851681,22.6458886211336,24.7705922849466,8.04931928609208,-1.66121972139702,0.0152846713185995
Bo1g037800,2.99096716087549,5.79037686610638,2.55705000689614,123.500778739696,71.0666342897742,90.5835544845345,95.0503225046683,3.77946467795934,-4.64021162365362,9.67813378382448e-17
Bo1g037810,3.73870895109436,12.5458165432305,5.11410001379229,52.1834276364914,45.6322599123813,54.1883763434269,50.6680212974332,7.13287516937238,-2.84093807967048,2.00833807953429e-07
Bo1g038910,30.6574133989738,44.3928893068156,65.2047751758517,162.638349467065,121.187313209931,121.317260470359,135.047641049118,46.7516926272137,-1.55613521277791,9.87572358420973e-06
Bo1g038920,97.9541745186723,82.030338936507,79.2685502137805,427.90410661923,272.297419805029,267.706754771258,322.636093731839,86.4176878896533,-1.89304328773986,1.10034168576448e-12
Bo1g039040,29.9096716087549,39.5675752517269,42.1913251137864,10.4366855272983,14.2133268579548,14.558071256443,13.0693612138987,37.2228573247561,1.49663468262185,0.00444523805230914
Bo1g039090,11.2161268532831,4.82531405508865,3.83557501034422,0,0,0,0,6.62567197290532,5.49513029873415,0.0107721614824649
Bo1g039130,5.23419253153211,1.93012562203546,8.94967502413651,20.0036472606551,12.7171871886964,20.2195434117264,17.6467926203593,5.37133105923469,-1.7567756346124,0.0456016922188345
Bo1g039210,33.6483805598493,26.0566958974787,24.2919750655134,59.1412179880236,79.2954024706954,82.4957371198439,73.6441191928543,27.9990171742804,-1.38249329683502,0.00101364318841833
Bo1g039260,29.161929818536,26.0566958974787,19.1778750517211,0,0,3.23512694587623,1.07837564862541,24.7988335892453,4.53327343803449,3.08875917876362e-05
Bo1g039280,72.5309536512306,72.3797108263297,62.6477251689555,21.7430948485381,27.6785838812805,29.1161425128861,26.1792737475682,69.186129882172,1.40295842383238,0.000407096834668225
Bo1g039300,367.888960787685,299.169471415496,497.3462263413,783.621138341313,733.108437936618,843.559351137227,786.762975805053,388.134886181494,-1.02256374601424,8.39519301866394e-05
Bo1g039310,107.674817791518,88.7857786136311,65.2047751758517,180.032825345895,241.626556585232,230.502794893681,217.387392274936,87.2217905270001,-1.30474130604892,7.54151791339083e-06
Bo1g039500,10.4683850630642,0.96506281101773,6.39262501724036,0,0,0,0,5.94202429710743,5.33344767461633,0.00881264330771923
Bo1g039690,0,0,0,39.1375707273686,14.961396692584,25.0722338305408,26.3904004168311,0,-7.20031746346939,2.32391197522464e-06
Bo1g039770,0.747741790218872,0,3.83557501034422,11.3064093212398,8.97683801555042,8.08781736469058,9.45702156716027,1.52777226685436,-2.80295853739887,0.0383023518672249
Bo1g039900,13.4593522239397,12.5458165432305,15.3423000413769,0.869723793941524,0,0,0.289907931313841,13.782489602849,5.57167713276716,0.000942035621656568
Bo1g039960,38.8825730913814,34.7422611966383,48.5839501310267,0,0,0.808781736469058,0.269593912156353,40.7362614730155,7.13376540853837,6.82923935089481e-07
Bo1g039980,11.2161268532831,7.72050248814184,8.94967502413651,23.4825424364211,25.4343743773929,24.2634520940717,24.3934563026286,9.29543478852047,-1.37953118514367,0.0415351146136807
Bo1g040200,6.72967611196985,7.72050248814184,12.7852500344807,0.869723793941524,2.24420950388761,0.808781736469058,1.3075716780994,9.0784762115308,2.75790503484423,0.0465235389273007
Bo1g040230,678.949545518736,513.413415461432,603.46380162749,265.265757152165,275.289699143546,280.647262554763,273.734239616825,598.608920869219,1.12974408123442,1.39245805877285e-09
Bo1g040340,84.4948222947326,69.4845223932765,117.624300317223,6.08806655759067,11.221047519438,5.6614721552834,7.65686207743737,90.5345483350772,3.54469881229151,3.05269332039765e-13
Bo1g040350,165.250935638371,184.326996904386,231.413025624101,544.447095007394,570.029213987452,597.689703250634,570.722004081826,193.663652722286,-1.56594410154648,1.35509228190052e-11
